IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.34.11,2052,false,NRT,Asia Pacific,Tokyo,185 ms,5306 kB/s
8.222.213.221,2052,false,SIN,Asia Pacific,Singapore,45 ms,5237 kB/s
141.147.170.160,2052,false,NRT,Asia Pacific,Tokyo,184 ms,5196 kB/s
141.147.179.64,2052,false,NRT,Asia Pacific,Tokyo,190 ms,4836 kB/s
47.236.83.239,2052,false,SIN,Asia Pacific,Singapore,46 ms,4687 kB/s
131.186.35.189,2052,false,NRT,Asia Pacific,Tokyo,175 ms,4516 kB/s
150.230.109.138,2052,false,NRT,Asia Pacific,Tokyo,190 ms,4492 kB/s
150.230.201.63,2052,false,NRT,Asia Pacific,Tokyo,186 ms,4436 kB/s
132.145.120.197,2052,false,NRT,Asia Pacific,Tokyo,181 ms,3376 kB/s
155.248.163.133,2052,false,NRT,Asia Pacific,Tokyo,192 ms,3303 kB/s
158.178.242.56,2052,false,SIN,Asia Pacific,Singapore,58 ms,2742 kB/s
140.238.32.112,2052,false,NRT,Asia Pacific,Tokyo,185 ms,2742 kB/s
8.222.150.197,2052,false,SIN,Asia Pacific,Singapore,46 ms,2563 kB/s
140.83.34.230,2052,false,NRT,Asia Pacific,Tokyo,182 ms,2508 kB/s
131.186.59.232,2052,false,HKG,Asia Pacific,Hong Kong,232 ms,2236 kB/s
132.226.6.5,2052,false,NRT,Asia Pacific,Tokyo,187 ms,2208 kB/s
138.3.215.11,2052,false,HKG,Asia Pacific,Hong Kong,242 ms,2131 kB/s
141.147.170.160,2052,false,NRT,Asia Pacific,Tokyo,183 ms,1957 kB/s
8.219.107.199,2052,false,SIN,Asia Pacific,Singapore,47 ms,1948 kB/s
8.218.158.94,2052,false,HKG,Asia Pacific,Hong Kong,22 ms,1929 kB/s
155.248.163.133,2052,false,NRT,Asia Pacific,Tokyo,187 ms,1906 kB/s
131.186.28.248,2052,false,ICN,Asia Pacific,Seoul,78 ms,1767 kB/s
158.101.140.252,2052,false,NRT,Asia Pacific,Tokyo,179 ms,1626 kB/s
132.145.121.242,2052,false,HKG,Asia Pacific,Hong Kong,234 ms,1615 kB/s
141.147.178.135,2052,false,HKG,Asia Pacific,Hong Kong,249 ms,1564 kB/s
140.238.32.112,2052,false,NRT,Asia Pacific,Tokyo,185 ms,1179 kB/s
158.101.140.252,2052,false,NRT,Asia Pacific,Tokyo,186 ms,1105 kB/s
131.186.62.26,2052,false,NRT,Asia Pacific,Tokyo,182 ms,960 kB/s
47.236.87.206,2052,false,SIN,Asia Pacific,Singapore,49 ms,869 kB/s
47.245.54.58,2052,false,NRT,Asia Pacific,Tokyo,67 ms,408 kB/s
47.236.15.73,2052,false,SIN,Asia Pacific,Singapore,43 ms,172 kB/s
47.243.179.249,2052,false,HKG,Asia Pacific,Hong Kong,17 ms,143 kB/s
8.222.131.102,2052,false,SIN,Asia Pacific,Singapore,54 ms,141 kB/s
8.222.169.182,2052,false,SIN,Asia Pacific,Singapore,48 ms,102 kB/s
8.222.248.188,2052,false,SIN,Asia Pacific,Singapore,42 ms,102 kB/s
47.243.179.249,2052,false,HKG,Asia Pacific,Hong Kong,15 ms,99 kB/s
8.222.160.61,2052,false,SIN,Asia Pacific,Singapore,45 ms,89 kB/s
8.219.239.79,2052,false,SIN,Asia Pacific,Singapore,47 ms,82 kB/s
8.219.123.11,2052,false,SIN,Asia Pacific,Singapore,45 ms,80 kB/s
8.219.123.11,2052,false,SIN,Asia Pacific,Singapore,57 ms,79 kB/s
138.2.108.118,2052,false,SIN,Asia Pacific,Singapore,251 ms,79 kB/s
8.219.239.79,2052,false,SIN,Asia Pacific,Singapore,52 ms,79 kB/s
8.222.212.255,2052,false,SIN,Asia Pacific,Singapore,45 ms,78 kB/s
8.222.212.255,2052,false,SIN,Asia Pacific,Singapore,44 ms,76 kB/s
47.236.99.59,2052,false,SIN,Asia Pacific,Singapore,47 ms,75 kB/s
47.236.99.59,2052,false,SIN,Asia Pacific,Singapore,64 ms,75 kB/s
8.222.199.55,2052,false,SIN,Asia Pacific,Singapore,51 ms,75 kB/s
8.222.156.205,2052,false,SIN,Asia Pacific,Singapore,49 ms,74 kB/s
138.2.108.118,2052,false,SIN,Asia Pacific,Singapore,47 ms,71 kB/s
8.219.77.222,2052,false,SIN,Asia Pacific,Singapore,47 ms,71 kB/s
8.222.145.43,2052,false,SIN,Asia Pacific,Singapore,49 ms,70 kB/s
8.219.200.178,2052,false,SIN,Asia Pacific,Singapore,51 ms,70 kB/s
8.222.145.43,2052,false,SIN,Asia Pacific,Singapore,54 ms,67 kB/s
8.219.200.178,2052,false,SIN,Asia Pacific,Singapore,57 ms,66 kB/s
47.236.120.9,2052,false,SIN,Asia Pacific,Singapore,59 ms,65 kB/s
8.219.110.248,2052,false,SIN,Asia Pacific,Singapore,54 ms,65 kB/s
47.236.120.9,2052,false,SIN,Asia Pacific,Singapore,57 ms,65 kB/s
8.219.102.123,2052,false,SIN,Asia Pacific,Singapore,45 ms,64 kB/s
8.219.110.248,2052,false,SIN,Asia Pacific,Singapore,50 ms,62 kB/s
47.91.22.66,2052,false,NRT,Asia Pacific,Tokyo,68 ms,60 kB/s
47.245.14.74,2052,false,NRT,Asia Pacific,Tokyo,73 ms,58 kB/s
47.245.31.153,2052,false,NRT,Asia Pacific,Tokyo,65 ms,58 kB/s
47.245.37.56,2052,false,NRT,Asia Pacific,Tokyo,68 ms,57 kB/s
47.245.39.116,2052,false,NRT,Asia Pacific,Tokyo,69 ms,57 kB/s
47.74.43.143,2052,false,NRT,Asia Pacific,Tokyo,94 ms,56 kB/s
47.74.6.55,2052,false,NRT,Asia Pacific,Tokyo,70 ms,55 kB/s
47.74.54.182,2052,false,NRT,Asia Pacific,Tokyo,95 ms,54 kB/s
47.91.1.94,2052,false,NRT,Asia Pacific,Tokyo,94 ms,54 kB/s
47.74.53.112,2052,false,NRT,Asia Pacific,Tokyo,72 ms,54 kB/s
47.245.39.116,2052,false,NRT,Asia Pacific,Tokyo,92 ms,53 kB/s
47.245.14.74,2052,false,NRT,Asia Pacific,Tokyo,73 ms,53 kB/s
47.74.6.157,2052,false,NRT,Asia Pacific,Tokyo,72 ms,53 kB/s
47.74.6.55,2052,false,NRT,Asia Pacific,Tokyo,66 ms,53 kB/s
47.91.1.94,2052,false,NRT,Asia Pacific,Tokyo,71 ms,52 kB/s
47.236.116.208,2052,false,SIN,Asia Pacific,Singapore,54 ms,51 kB/s
8.222.175.78,2052,false,SIN,Asia Pacific,Singapore,45 ms,51 kB/s
8.222.224.162,2052,false,SIN,Asia Pacific,Singapore,59 ms,51 kB/s
8.222.229.102,2052,false,SIN,Asia Pacific,Singapore,44 ms,51 kB/s
47.236.114.167,2052,false,SIN,Asia Pacific,Singapore,55 ms,51 kB/s
8.222.221.197,2052,false,SIN,Asia Pacific,Singapore,57 ms,51 kB/s
47.236.4.129,2052,false,SIN,Asia Pacific,Singapore,50 ms,51 kB/s
8.222.147.203,2052,false,SIN,Asia Pacific,Singapore,54 ms,51 kB/s
47.74.54.182,2052,false,NRT,Asia Pacific,Tokyo,70 ms,51 kB/s
47.245.12.189,2052,false,NRT,Asia Pacific,Tokyo,96 ms,51 kB/s
47.74.6.157,2052,false,NRT,Asia Pacific,Tokyo,100 ms,51 kB/s
47.91.1.38,2052,false,NRT,Asia Pacific,Tokyo,77 ms,50 kB/s
47.245.52.197,2052,false,NRT,Asia Pacific,Tokyo,76 ms,47 kB/s
47.245.52.197,2052,false,NRT,Asia Pacific,Tokyo,99 ms,46 kB/s
47.245.55.202,2052,false,NRT,Asia Pacific,Tokyo,98 ms,44 kB/s
47.91.22.66,2052,false,NRT,Asia Pacific,Tokyo,66 ms,41 kB/s
47.74.53.112,2052,false,NRT,Asia Pacific,Tokyo,74 ms,41 kB/s
47.245.59.167,2052,false,NRT,Asia Pacific,Tokyo,70 ms,40 kB/s
47.91.1.38,2052,false,NRT,Asia Pacific,Tokyo,73 ms,39 kB/s
47.245.37.56,2052,false,NRT,Asia Pacific,Tokyo,74 ms,36 kB/s
8.222.211.124,2052,false,SIN,Asia Pacific,Singapore,58 ms,36 kB/s
47.245.55.202,2052,false,NRT,Asia Pacific,Tokyo,70 ms,35 kB/s
47.245.12.189,2052,false,NRT,Asia Pacific,Tokyo,98 ms,27 kB/s
132.226.8.9,2052,false,NRT,Asia Pacific,Tokyo,176 ms,24 kB/s
150.230.108.82,2052,false,NRT,Asia Pacific,Tokyo,184 ms,24 kB/s
152.70.102.142,2052,false,NRT,Asia Pacific,Tokyo,183 ms,24 kB/s
138.2.19.154,2052,false,NRT,Asia Pacific,Tokyo,183 ms,24 kB/s
138.3.222.50,2052,false,NRT,Asia Pacific,Tokyo,181 ms,24 kB/s
150.230.217.29,2052,false,NRT,Asia Pacific,Tokyo,184 ms,24 kB/s
132.226.0.181,2052,false,NRT,Asia Pacific,Tokyo,183 ms,24 kB/s
158.101.136.128,2052,false,NRT,Asia Pacific,Tokyo,180 ms,24 kB/s
138.2.26.80,2052,false,NRT,Asia Pacific,Tokyo,179 ms,23 kB/s
150.230.105.183,2052,false,NRT,Asia Pacific,Tokyo,190 ms,23 kB/s
155.248.177.90,2052,false,NRT,Asia Pacific,Tokyo,179 ms,23 kB/s
138.3.222.50,2052,false,NRT,Asia Pacific,Tokyo,177 ms,23 kB/s
155.248.177.90,2052,false,NRT,Asia Pacific,Tokyo,175 ms,23 kB/s
158.101.136.128,2052,false,NRT,Asia Pacific,Tokyo,193 ms,23 kB/s
132.145.123.6,2052,false,NRT,Asia Pacific,Tokyo,180 ms,23 kB/s
158.101.93.200,2052,false,NRT,Asia Pacific,Tokyo,180 ms,23 kB/s
132.226.8.9,2052,false,NRT,Asia Pacific,Tokyo,180 ms,23 kB/s
150.230.213.65,2052,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
132.145.117.33,2052,false,NRT,Asia Pacific,Tokyo,190 ms,23 kB/s
150.230.105.183,2052,false,NRT,Asia Pacific,Tokyo,176 ms,23 kB/s
138.2.6.248,2052,false,NRT,Asia Pacific,Tokyo,186 ms,23 kB/s
158.101.93.200,2052,false,NRT,Asia Pacific,Tokyo,181 ms,23 kB/s
138.2.19.154,2052,false,NRT,Asia Pacific,Tokyo,190 ms,23 kB/s
150.230.213.65,2052,false,NRT,Asia Pacific,Tokyo,180 ms,23 kB/s
140.238.42.149,2052,false,NRT,Asia Pacific,Tokyo,174 ms,23 kB/s
138.2.6.248,2052,false,NRT,Asia Pacific,Tokyo,182 ms,23 kB/s
152.70.102.142,2052,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
138.2.11.227,2052,false,NRT,Asia Pacific,Tokyo,188 ms,23 kB/s
138.2.26.80,2052,false,NRT,Asia Pacific,Tokyo,201 ms,23 kB/s
138.3.216.181,2052,false,NRT,Asia Pacific,Tokyo,178 ms,23 kB/s
155.248.162.233,2052,false,NRT,Asia Pacific,Tokyo,192 ms,23 kB/s
138.2.27.113,2052,false,NRT,Asia Pacific,Tokyo,180 ms,23 kB/s
155.248.162.233,2052,false,NRT,Asia Pacific,Tokyo,181 ms,22 kB/s
138.3.216.181,2052,false,NRT,Asia Pacific,Tokyo,181 ms,22 kB/s
132.145.117.33,2052,false,NRT,Asia Pacific,Tokyo,176 ms,22 kB/s
158.101.136.221,2052,false,NRT,Asia Pacific,Tokyo,178 ms,22 kB/s
138.2.11.227,2052,false,NRT,Asia Pacific,Tokyo,181 ms,22 kB/s
150.230.217.29,2052,false,NRT,Asia Pacific,Tokyo,187 ms,20 kB/s
132.226.0.181,2052,false,NRT,Asia Pacific,Tokyo,179 ms,20 kB/s
140.238.42.149,2052,false,NRT,Asia Pacific,Tokyo,187 ms,20 kB/s
168.138.185.253,2052,false,SIN,Asia Pacific,Singapore,51 ms,17 kB/s
150.230.108.82,2052,false,NRT,Asia Pacific,Tokyo,191 ms,14 kB/s
158.101.136.221,2052,false,NRT,Asia Pacific,Tokyo,176 ms,13 kB/s
168.138.185.253,2052,false,SIN,Asia Pacific,Singapore,49 ms,11 kB/s
47.236.82.218,2052,false,SIN,Asia Pacific,Singapore,52 ms,8 kB/s
138.2.27.113,2052,false,NRT,Asia Pacific,Tokyo,177 ms,7 kB/s
47.245.113.117,2052,false,SIN,Asia Pacific,Singapore,55 ms,5 kB/s
47.236.7.13,2052,false,SIN,Asia Pacific,Singapore,43 ms,3 kB/s
47.236.121.7,2052,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
47.236.7.206,2052,false,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
47.236.148.174,2052,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
47.236.15.73,2052,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
47.245.31.153,2052,false,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
8.222.224.162,2052,false,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
47.236.150.109,2052,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
8.222.187.4,2052,false,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
47.245.12.179,2052,false,HKG,Asia Pacific,Hong Kong,158 ms,0 kB/s
47.74.43.143,2052,false,NRT,Asia Pacific,Tokyo,94 ms,0 kB/s
138.2.18.11,2052,false,NRT,Asia Pacific,Tokyo,185 ms,0 kB/s
131.186.34.244,2052,false,NRT,Asia Pacific,Tokyo,173 ms,0 kB/s
47.236.87.206,2052,false,SIN,Asia Pacific,Singapore,58 ms,0 kB/s
132.145.114.14,2052,false,NRT,Asia Pacific,Tokyo,179 ms,0 kB/s
8.222.140.87,2052,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
8.222.155.242,2052,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
47.236.7.13,2052,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
47.74.40.13,2052,false,NRT,Asia Pacific,Tokyo,75 ms,0 kB/s
8.219.208.69,2052,false,SIN,Asia Pacific,Singapore,43 ms,0 kB/s
8.219.61.52,2052,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
47.245.59.167,2052,false,NRT,Asia Pacific,Tokyo,76 ms,0 kB/s
47.243.70.197,2052,false,HKG,Asia Pacific,Hong Kong,18 ms,0 kB/s
8.222.199.55,2052,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
47.236.130.95,2052,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
47.245.40.161,2052,false,NRT,Asia Pacific,Tokyo,76 ms,0 kB/s
8.219.222.98,2052,false,SIN,Asia Pacific,Singapore,44 ms,0 kB/s
8.222.156.205,2052,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
47.91.19.249,2052,false,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
8.219.124.227,2052,false,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
8.218.158.94,2052,false,HKG,Asia Pacific,Hong Kong,16 ms,0 kB/s
8.222.193.65,2052,false,SIN,Asia Pacific,Singapore,44 ms,0 kB/s
8.222.193.65,2052,false,SIN,Asia Pacific,Singapore,44 ms,0 kB/s
47.245.59.167,2052,false,NRT,Asia Pacific,Tokyo,77 ms,0 kB/s
47.245.59.167,2052,false,NRT,Asia Pacific,Tokyo,98 ms,0 kB/s
