IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.139.42,2082,false,NRT,Asia Pacific,Tokyo,193 ms,9296 kB/s
131.186.59.232,2082,false,HKG,Asia Pacific,Hong Kong,241 ms,8987 kB/s
47.91.10.241,2082,false,NRT,Asia Pacific,Tokyo,75 ms,8864 kB/s
47.91.31.231,2082,false,NRT,Asia Pacific,Tokyo,65 ms,8797 kB/s
8.209.242.25,2082,false,NRT,Asia Pacific,Tokyo,68 ms,8712 kB/s
168.138.196.237,2082,false,NRT,Asia Pacific,Tokyo,200 ms,8643 kB/s
158.178.246.169,2082,false,SIN,Asia Pacific,Singapore,241 ms,8612 kB/s
131.186.63.35,2082,false,NRT,Asia Pacific,Tokyo,193 ms,8517 kB/s
47.236.130.95,2082,false,SIN,Asia Pacific,Singapore,51 ms,8421 kB/s
8.219.124.227,2082,false,SIN,Asia Pacific,Singapore,49 ms,8382 kB/s
8.222.213.221,2082,false,SIN,Asia Pacific,Singapore,45 ms,8370 kB/s
141.147.164.54,2082,false,NRT,Asia Pacific,Tokyo,189 ms,8065 kB/s
141.147.189.242,2082,false,NRT,Asia Pacific,Tokyo,188 ms,7532 kB/s
138.2.31.68,2082,false,HKG,Asia Pacific,Hong Kong,243 ms,7101 kB/s
47.245.54.58,2082,false,NRT,Asia Pacific,Tokyo,66 ms,7024 kB/s
8.218.158.94,2082,false,HKG,Asia Pacific,Hong Kong,17 ms,6758 kB/s
8.219.241.189,2082,false,SIN,Asia Pacific,Singapore,45 ms,6113 kB/s
168.138.209.84,2082,false,NRT,Asia Pacific,Tokyo,187 ms,6036 kB/s
131.186.59.232,2082,false,HKG,Asia Pacific,Hong Kong,247 ms,5999 kB/s
47.74.40.13,2082,false,NRT,Asia Pacific,Tokyo,74 ms,5754 kB/s
8.219.0.162,2082,false,SIN,Asia Pacific,Singapore,48 ms,5549 kB/s
131.186.60.162,2082,false,NRT,Asia Pacific,Tokyo,191 ms,5434 kB/s
8.219.230.254,2082,false,SIN,Asia Pacific,Singapore,52 ms,5371 kB/s
47.74.11.219,2082,false,NRT,Asia Pacific,Tokyo,73 ms,4487 kB/s
131.186.62.26,2082,false,NRT,Asia Pacific,Tokyo,192 ms,4151 kB/s
131.186.47.223,2082,false,NRT,Asia Pacific,Tokyo,183 ms,4125 kB/s
47.243.70.197,2082,false,HKG,Asia Pacific,Hong Kong,17 ms,3948 kB/s
8.218.158.94,2082,false,HKG,Asia Pacific,Hong Kong,18 ms,3734 kB/s
150.230.109.252,2082,false,NRT,Asia Pacific,Tokyo,182 ms,3621 kB/s
131.186.58.151,2082,false,NRT,Asia Pacific,Tokyo,179 ms,3365 kB/s
131.186.62.26,2082,false,NRT,Asia Pacific,Tokyo,189 ms,3268 kB/s
155.248.163.133,2082,false,NRT,Asia Pacific,Tokyo,185 ms,3258 kB/s
140.238.32.112,2082,false,NRT,Asia Pacific,Tokyo,192 ms,3216 kB/s
155.248.160.116,2082,false,NRT,Asia Pacific,Tokyo,183 ms,2821 kB/s
158.101.140.252,2082,false,NRT,Asia Pacific,Tokyo,178 ms,2748 kB/s
132.145.121.123,2082,false,NRT,Asia Pacific,Tokyo,186 ms,2298 kB/s
155.248.163.133,2082,false,NRT,Asia Pacific,Tokyo,192 ms,1913 kB/s
150.230.221.114,2082,false,NRT,Asia Pacific,Tokyo,183 ms,1829 kB/s
132.145.112.247,2082,false,NRT,Asia Pacific,Tokyo,183 ms,1824 kB/s
132.145.121.242,2082,false,HKG,Asia Pacific,Hong Kong,244 ms,1555 kB/s
158.101.140.252,2082,false,NRT,Asia Pacific,Tokyo,198 ms,1489 kB/s
141.147.170.160,2082,false,NRT,Asia Pacific,Tokyo,190 ms,1294 kB/s
140.238.32.112,2082,false,NRT,Asia Pacific,Tokyo,206 ms,1254 kB/s
141.147.170.160,2082,false,NRT,Asia Pacific,Tokyo,191 ms,909 kB/s
47.243.179.249,2082,false,HKG,Asia Pacific,Hong Kong,17 ms,181 kB/s
47.243.179.249,2082,false,HKG,Asia Pacific,Hong Kong,18 ms,177 kB/s
47.236.7.206,2082,false,SIN,Asia Pacific,Singapore,47 ms,154 kB/s
47.245.113.117,2082,false,SIN,Asia Pacific,Singapore,51 ms,140 kB/s
47.243.179.249,2082,false,HKG,Asia Pacific,Hong Kong,14 ms,118 kB/s
8.222.169.182,2082,false,SIN,Asia Pacific,Singapore,50 ms,102 kB/s
8.222.212.255,2082,false,SIN,Asia Pacific,Singapore,45 ms,84 kB/s
8.219.123.11,2082,false,SIN,Asia Pacific,Singapore,45 ms,80 kB/s
168.138.185.253,2082,false,SIN,Asia Pacific,Singapore,51 ms,79 kB/s
8.219.110.248,2082,false,SIN,Asia Pacific,Singapore,49 ms,79 kB/s
8.222.145.43,2082,false,SIN,Asia Pacific,Singapore,54 ms,78 kB/s
8.219.239.79,2082,false,SIN,Asia Pacific,Singapore,46 ms,78 kB/s
8.222.145.43,2082,false,SIN,Asia Pacific,Singapore,45 ms,77 kB/s
8.222.212.255,2082,false,SIN,Asia Pacific,Singapore,44 ms,77 kB/s
47.236.114.167,2082,false,SIN,Asia Pacific,Singapore,53 ms,76 kB/s
8.222.199.55,2082,false,SIN,Asia Pacific,Singapore,46 ms,76 kB/s
138.2.108.118,2082,false,SIN,Asia Pacific,Singapore,262 ms,75 kB/s
8.219.102.123,2082,false,SIN,Asia Pacific,Singapore,44 ms,75 kB/s
47.236.99.59,2082,false,SIN,Asia Pacific,Singapore,47 ms,74 kB/s
47.236.99.59,2082,false,SIN,Asia Pacific,Singapore,47 ms,72 kB/s
8.219.239.79,2082,false,SIN,Asia Pacific,Singapore,45 ms,72 kB/s
8.219.200.178,2082,false,SIN,Asia Pacific,Singapore,55 ms,71 kB/s
8.222.160.61,2082,false,SIN,Asia Pacific,Singapore,49 ms,70 kB/s
8.219.200.178,2082,false,SIN,Asia Pacific,Singapore,51 ms,68 kB/s
8.219.123.11,2082,false,SIN,Asia Pacific,Singapore,42 ms,68 kB/s
8.222.156.205,2082,false,SIN,Asia Pacific,Singapore,49 ms,68 kB/s
47.243.179.249,2082,false,HKG,Asia Pacific,Hong Kong,16 ms,67 kB/s
8.222.156.205,2082,false,SIN,Asia Pacific,Singapore,53 ms,65 kB/s
47.236.15.73,2082,false,SIN,Asia Pacific,Singapore,43 ms,64 kB/s
8.222.199.55,2082,false,SIN,Asia Pacific,Singapore,46 ms,63 kB/s
47.245.31.153,2082,false,NRT,Asia Pacific,Tokyo,71 ms,60 kB/s
47.74.6.55,2082,false,NRT,Asia Pacific,Tokyo,69 ms,59 kB/s
168.138.185.253,2082,false,SIN,Asia Pacific,Singapore,258 ms,59 kB/s
47.245.14.74,2082,false,NRT,Asia Pacific,Tokyo,96 ms,57 kB/s
47.236.120.9,2082,false,SIN,Asia Pacific,Singapore,58 ms,55 kB/s
47.91.22.66,2082,false,NRT,Asia Pacific,Tokyo,65 ms,55 kB/s
47.91.1.38,2082,false,NRT,Asia Pacific,Tokyo,73 ms,55 kB/s
47.236.120.9,2082,false,SIN,Asia Pacific,Singapore,54 ms,55 kB/s
47.245.39.116,2082,false,NRT,Asia Pacific,Tokyo,74 ms,54 kB/s
47.74.6.55,2082,false,NRT,Asia Pacific,Tokyo,71 ms,54 kB/s
47.74.54.182,2082,false,NRT,Asia Pacific,Tokyo,76 ms,53 kB/s
47.245.14.74,2082,false,NRT,Asia Pacific,Tokyo,76 ms,53 kB/s
47.245.52.197,2082,false,NRT,Asia Pacific,Tokyo,73 ms,53 kB/s
47.74.6.157,2082,false,NRT,Asia Pacific,Tokyo,78 ms,52 kB/s
47.74.54.182,2082,false,NRT,Asia Pacific,Tokyo,76 ms,52 kB/s
47.245.37.56,2082,false,NRT,Asia Pacific,Tokyo,71 ms,52 kB/s
47.74.6.157,2082,false,NRT,Asia Pacific,Tokyo,76 ms,52 kB/s
47.245.52.197,2082,false,NRT,Asia Pacific,Tokyo,79 ms,52 kB/s
47.245.12.189,2082,false,NRT,Asia Pacific,Tokyo,69 ms,51 kB/s
47.91.1.94,2082,false,NRT,Asia Pacific,Tokyo,74 ms,51 kB/s
8.222.147.203,2082,false,SIN,Asia Pacific,Singapore,49 ms,51 kB/s
8.222.248.188,2082,false,SIN,Asia Pacific,Singapore,42 ms,51 kB/s
8.222.221.197,2082,false,SIN,Asia Pacific,Singapore,52 ms,51 kB/s
47.236.99.131,2082,false,SIN,Asia Pacific,Singapore,47 ms,51 kB/s
47.74.43.143,2082,false,NRT,Asia Pacific,Tokyo,67 ms,51 kB/s
47.245.14.74,2082,false,NRT,Asia Pacific,Tokyo,96 ms,49 kB/s
47.245.37.56,2082,false,NRT,Asia Pacific,Tokyo,91 ms,48 kB/s
47.245.59.167,2082,false,NRT,Asia Pacific,Tokyo,75 ms,47 kB/s
47.245.14.74,2082,false,NRT,Asia Pacific,Tokyo,98 ms,45 kB/s
47.74.43.143,2082,false,NRT,Asia Pacific,Tokyo,74 ms,44 kB/s
47.91.22.66,2082,false,NRT,Asia Pacific,Tokyo,69 ms,43 kB/s
47.245.39.116,2082,false,NRT,Asia Pacific,Tokyo,73 ms,43 kB/s
47.245.31.153,2082,false,NRT,Asia Pacific,Tokyo,89 ms,42 kB/s
47.245.55.202,2082,false,NRT,Asia Pacific,Tokyo,76 ms,41 kB/s
47.245.55.202,2082,false,NRT,Asia Pacific,Tokyo,97 ms,39 kB/s
47.245.59.167,2082,false,NRT,Asia Pacific,Tokyo,97 ms,39 kB/s
8.219.110.248,2082,false,SIN,Asia Pacific,Singapore,49 ms,38 kB/s
8.219.208.69,2082,false,SIN,Asia Pacific,Singapore,42 ms,35 kB/s
47.245.12.189,2082,false,NRT,Asia Pacific,Tokyo,76 ms,33 kB/s
132.145.123.6,2082,false,NRT,Asia Pacific,Tokyo,190 ms,24 kB/s
152.70.102.142,2082,false,NRT,Asia Pacific,Tokyo,187 ms,24 kB/s
150.230.213.65,2082,false,NRT,Asia Pacific,Tokyo,195 ms,24 kB/s
150.230.105.183,2082,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
150.230.217.29,2082,false,NRT,Asia Pacific,Tokyo,182 ms,23 kB/s
155.248.162.233,2082,false,NRT,Asia Pacific,Tokyo,189 ms,23 kB/s
158.101.136.221,2082,false,NRT,Asia Pacific,Tokyo,193 ms,23 kB/s
152.70.102.142,2082,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
132.145.117.33,2082,false,NRT,Asia Pacific,Tokyo,186 ms,23 kB/s
155.248.162.233,2082,false,NRT,Asia Pacific,Tokyo,180 ms,23 kB/s
138.2.26.80,2082,false,NRT,Asia Pacific,Tokyo,195 ms,23 kB/s
155.248.177.90,2082,false,NRT,Asia Pacific,Tokyo,197 ms,23 kB/s
138.2.11.227,2082,false,NRT,Asia Pacific,Tokyo,193 ms,23 kB/s
138.2.26.80,2082,false,NRT,Asia Pacific,Tokyo,192 ms,23 kB/s
132.226.8.9,2082,false,NRT,Asia Pacific,Tokyo,186 ms,23 kB/s
158.101.136.128,2082,false,NRT,Asia Pacific,Tokyo,186 ms,23 kB/s
138.2.6.248,2082,false,NRT,Asia Pacific,Tokyo,188 ms,23 kB/s
132.145.123.6,2082,false,NRT,Asia Pacific,Tokyo,182 ms,23 kB/s
132.145.117.33,2082,false,NRT,Asia Pacific,Tokyo,176 ms,23 kB/s
132.226.8.9,2082,false,NRT,Asia Pacific,Tokyo,179 ms,23 kB/s
150.230.108.82,2082,false,NRT,Asia Pacific,Tokyo,178 ms,23 kB/s
150.230.105.183,2082,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
138.3.222.50,2082,false,NRT,Asia Pacific,Tokyo,192 ms,23 kB/s
140.238.42.149,2082,false,NRT,Asia Pacific,Tokyo,196 ms,23 kB/s
150.230.213.65,2082,false,NRT,Asia Pacific,Tokyo,185 ms,23 kB/s
138.2.19.154,2082,false,NRT,Asia Pacific,Tokyo,183 ms,22 kB/s
158.101.136.128,2082,false,NRT,Asia Pacific,Tokyo,186 ms,22 kB/s
150.230.108.82,2082,false,NRT,Asia Pacific,Tokyo,188 ms,22 kB/s
158.101.93.200,2082,false,NRT,Asia Pacific,Tokyo,178 ms,22 kB/s
138.3.222.50,2082,false,NRT,Asia Pacific,Tokyo,186 ms,22 kB/s
132.226.0.181,2082,false,NRT,Asia Pacific,Tokyo,186 ms,22 kB/s
158.101.93.200,2082,false,NRT,Asia Pacific,Tokyo,176 ms,21 kB/s
138.3.216.181,2082,false,NRT,Asia Pacific,Tokyo,180 ms,21 kB/s
138.3.216.181,2082,false,NRT,Asia Pacific,Tokyo,183 ms,21 kB/s
138.2.6.248,2082,false,NRT,Asia Pacific,Tokyo,182 ms,20 kB/s
138.2.11.227,2082,false,NRT,Asia Pacific,Tokyo,185 ms,20 kB/s
138.2.108.118,2082,false,SIN,Asia Pacific,Singapore,262 ms,20 kB/s
138.2.27.113,2082,false,NRT,Asia Pacific,Tokyo,184 ms,19 kB/s
132.226.0.181,2082,false,NRT,Asia Pacific,Tokyo,178 ms,18 kB/s
140.238.42.149,2082,false,NRT,Asia Pacific,Tokyo,187 ms,18 kB/s
138.2.19.154,2082,false,NRT,Asia Pacific,Tokyo,183 ms,12 kB/s
158.101.136.221,2082,false,NRT,Asia Pacific,Tokyo,191 ms,11 kB/s
47.236.116.208,2082,false,SIN,Asia Pacific,Singapore,46 ms,11 kB/s
150.230.217.29,2082,false,NRT,Asia Pacific,Tokyo,182 ms,3 kB/s
8.222.211.124,2082,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
150.230.201.162,2082,false,NRT,Asia Pacific,Tokyo,188 ms,0 kB/s
47.236.148.174,2082,false,SIN,Asia Pacific,Singapore,44 ms,0 kB/s
47.236.150.109,2082,false,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
155.248.177.90,2082,false,NRT,Asia Pacific,Tokyo,175 ms,0 kB/s
47.91.1.38,2082,false,NRT,Asia Pacific,Tokyo,77 ms,0 kB/s
47.91.1.94,2082,false,NRT,Asia Pacific,Tokyo,94 ms,0 kB/s
168.138.195.31,2082,false,NRT,Asia Pacific,Tokyo,185 ms,0 kB/s
131.186.37.69,2082,false,NRT,Asia Pacific,Tokyo,179 ms,0 kB/s
155.248.160.116,2082,false,NRT,Asia Pacific,Tokyo,183 ms,0 kB/s
8.222.131.102,2082,false,SIN,Asia Pacific,Singapore,58 ms,0 kB/s
47.236.4.129,2082,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.229.102,2082,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
8.222.224.162,2082,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
8.209.242.25,2082,false,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
8.222.131.102,2082,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
8.219.222.98,2082,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
47.245.40.161,2082,false,NRT,Asia Pacific,Tokyo,73 ms,0 kB/s
