IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.80.142,2086,false,SIN,Asia Pacific,Singapore,51 ms,13474 kB/s
131.186.38.135,2086,false,NRT,Asia Pacific,Tokyo,186 ms,13473 kB/s
132.145.123.159,2086,false,NRT,Asia Pacific,Tokyo,172 ms,13453 kB/s
8.219.103.126,2086,false,SIN,Asia Pacific,Singapore,50 ms,13398 kB/s
150.230.98.39,2086,false,NRT,Asia Pacific,Tokyo,179 ms,13264 kB/s
8.219.103.57,2086,false,SIN,Asia Pacific,Singapore,49 ms,13231 kB/s
131.186.58.151,2086,false,NRT,Asia Pacific,Tokyo,178 ms,13192 kB/s
8.219.222.8,2086,false,SIN,Asia Pacific,Singapore,58 ms,13164 kB/s
131.186.63.184,2086,false,NRT,Asia Pacific,Tokyo,182 ms,13036 kB/s
140.238.41.167,2086,false,NRT,Asia Pacific,Tokyo,183 ms,13026 kB/s
8.219.67.133,2086,false,SIN,Asia Pacific,Singapore,49 ms,12991 kB/s
8.219.174.142,2086,false,SIN,Asia Pacific,Singapore,45 ms,12879 kB/s
47.74.11.251,2086,false,NRT,Asia Pacific,Tokyo,57 ms,12789 kB/s
8.219.228.186,2086,false,SIN,Asia Pacific,Singapore,45 ms,12779 kB/s
8.219.103.126,2086,false,SIN,Asia Pacific,Singapore,51 ms,12746 kB/s
47.245.53.50,2086,false,NRT,Asia Pacific,Tokyo,64 ms,12639 kB/s
8.219.13.143,2086,false,SIN,Asia Pacific,Singapore,46 ms,12638 kB/s
155.248.160.116,2086,false,NRT,Asia Pacific,Tokyo,186 ms,12571 kB/s
47.245.59.244,2086,false,NRT,Asia Pacific,Tokyo,63 ms,12528 kB/s
47.236.121.7,2086,false,SIN,Asia Pacific,Singapore,42 ms,12483 kB/s
8.219.228.186,2086,false,SIN,Asia Pacific,Singapore,45 ms,12464 kB/s
141.147.168.13,2086,false,NRT,Asia Pacific,Tokyo,194 ms,12447 kB/s
141.147.182.70,2086,false,NRT,Asia Pacific,Tokyo,186 ms,12399 kB/s
8.222.254.91,2086,false,SIN,Asia Pacific,Singapore,46 ms,12317 kB/s
47.91.23.146,2086,false,NRT,Asia Pacific,Tokyo,63 ms,12277 kB/s
8.222.227.191,2086,false,SIN,Asia Pacific,Singapore,49 ms,12262 kB/s
8.222.167.8,2086,false,SIN,Asia Pacific,Singapore,44 ms,12152 kB/s
47.74.34.38,2086,false,NRT,Asia Pacific,Tokyo,72 ms,12016 kB/s
132.226.5.76,2086,false,NRT,Asia Pacific,Tokyo,178 ms,11800 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,43 ms,11775 kB/s
132.145.121.175,2086,false,NRT,Asia Pacific,Tokyo,176 ms,11760 kB/s
141.147.189.242,2086,false,NRT,Asia Pacific,Tokyo,191 ms,11731 kB/s
138.3.212.144,2086,false,NRT,Asia Pacific,Tokyo,178 ms,11683 kB/s
140.238.52.141,2086,false,NRT,Asia Pacific,Tokyo,180 ms,11620 kB/s
131.186.47.223,2086,false,NRT,Asia Pacific,Tokyo,175 ms,11369 kB/s
138.2.11.179,2086,false,NRT,Asia Pacific,Tokyo,180 ms,11265 kB/s
131.186.38.135,2086,false,NRT,Asia Pacific,Tokyo,188 ms,10951 kB/s
47.245.33.163,2086,false,NRT,Asia Pacific,Tokyo,69 ms,10741 kB/s
158.178.242.5,2086,false,SIN,Asia Pacific,Singapore,251 ms,10614 kB/s
132.145.114.250,2086,false,NRT,Asia Pacific,Tokyo,187 ms,10532 kB/s
8.209.243.137,2086,false,NRT,Asia Pacific,Tokyo,64 ms,10517 kB/s
47.91.21.149,2086,false,NRT,Asia Pacific,Tokyo,68 ms,10502 kB/s
47.74.13.239,2086,false,NRT,Asia Pacific,Tokyo,63 ms,10452 kB/s
8.219.237.250,2086,false,SIN,Asia Pacific,Singapore,44 ms,10413 kB/s
47.245.55.235,2086,false,NRT,Asia Pacific,Tokyo,62 ms,10196 kB/s
47.236.83.196,2086,false,SIN,Asia Pacific,Singapore,50 ms,10095 kB/s
141.147.164.123,2086,false,NRT,Asia Pacific,Tokyo,181 ms,9991 kB/s
8.219.103.65,2086,false,SIN,Asia Pacific,Singapore,52 ms,9991 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,47 ms,9576 kB/s
47.245.41.84,2086,false,NRT,Asia Pacific,Tokyo,61 ms,9576 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,47 ms,9559 kB/s
8.219.170.180,2086,false,SIN,Asia Pacific,Singapore,45 ms,9220 kB/s
47.245.59.243,2086,false,NRT,Asia Pacific,Tokyo,63 ms,8993 kB/s
140.238.52.141,2086,false,NRT,Asia Pacific,Tokyo,180 ms,8393 kB/s
8.209.241.128,2086,false,NRT,Asia Pacific,Tokyo,60 ms,7690 kB/s
8.219.193.22,2086,false,SIN,Asia Pacific,Singapore,45 ms,7505 kB/s
47.245.28.255,2086,false,NRT,Asia Pacific,Tokyo,64 ms,7399 kB/s
47.245.42.210,2086,false,NRT,Asia Pacific,Tokyo,66 ms,7233 kB/s
47.245.28.255,2086,false,NRT,Asia Pacific,Tokyo,59 ms,6999 kB/s
47.245.57.38,2086,false,NRT,Asia Pacific,Tokyo,63 ms,6807 kB/s
158.178.242.56,2086,false,SIN,Asia Pacific,Singapore,404 ms,6526 kB/s
131.186.37.49,2086,false,NRT,Asia Pacific,Tokyo,175 ms,6517 kB/s
132.145.114.4,2086,false,NRT,Asia Pacific,Tokyo,181 ms,6475 kB/s
158.101.149.81,2086,false,NRT,Asia Pacific,Tokyo,177 ms,6436 kB/s
47.74.34.38,2086,false,NRT,Asia Pacific,Tokyo,61 ms,6338 kB/s
47.236.145.180,2086,false,SIN,Asia Pacific,Singapore,47 ms,6202 kB/s
47.236.116.182,2086,false,SIN,Asia Pacific,Singapore,53 ms,6197 kB/s
8.222.238.141,2086,false,SIN,Asia Pacific,Singapore,55 ms,6166 kB/s
47.245.34.36,2086,false,NRT,Asia Pacific,Tokyo,61 ms,6096 kB/s
141.147.164.123,2086,false,NRT,Asia Pacific,Tokyo,174 ms,5531 kB/s
8.219.6.157,2086,false,SIN,Asia Pacific,Singapore,52 ms,5030 kB/s
158.178.242.56,2086,false,SIN,Asia Pacific,Singapore,366 ms,5016 kB/s
141.147.189.242,2086,false,NRT,Asia Pacific,Tokyo,184 ms,4742 kB/s
141.147.181.148,2086,false,NRT,Asia Pacific,Tokyo,175 ms,4605 kB/s
155.248.176.68,2086,false,NRT,Asia Pacific,Tokyo,179 ms,4529 kB/s
132.145.114.4,2086,false,NRT,Asia Pacific,Tokyo,179 ms,3894 kB/s
132.145.121.125,2086,false,NRT,Asia Pacific,Tokyo,183 ms,3822 kB/s
158.178.246.169,2086,false,SIN,Asia Pacific,Singapore,207 ms,3737 kB/s
158.101.70.155,2086,false,NRT,Asia Pacific,Tokyo,187 ms,3353 kB/s
131.186.59.94,2086,false,NRT,Asia Pacific,Tokyo,180 ms,2729 kB/s
132.145.121.125,2086,false,NRT,Asia Pacific,Tokyo,176 ms,1434 kB/s
131.186.46.75,2086,false,NRT,Asia Pacific,Tokyo,182 ms,904 kB/s
47.243.179.249,2086,false,HKG,Asia Pacific,Hong Kong,16 ms,157 kB/s
47.236.15.73,2086,false,SIN,Asia Pacific,Singapore,50 ms,103 kB/s
8.222.212.255,2086,false,SIN,Asia Pacific,Singapore,54 ms,82 kB/s
8.219.123.11,2086,false,SIN,Asia Pacific,Singapore,45 ms,82 kB/s
47.236.99.59,2086,false,SIN,Asia Pacific,Singapore,46 ms,80 kB/s
8.219.239.79,2086,false,SIN,Asia Pacific,Singapore,45 ms,78 kB/s
8.222.199.55,2086,false,SIN,Asia Pacific,Singapore,49 ms,77 kB/s
47.236.99.59,2086,false,SIN,Asia Pacific,Singapore,51 ms,77 kB/s
8.219.110.248,2086,false,SIN,Asia Pacific,Singapore,54 ms,73 kB/s
8.219.200.178,2086,false,SIN,Asia Pacific,Singapore,49 ms,70 kB/s
8.222.145.43,2086,false,SIN,Asia Pacific,Singapore,49 ms,70 kB/s
8.219.102.123,2086,false,SIN,Asia Pacific,Singapore,48 ms,67 kB/s
8.219.239.79,2086,false,SIN,Asia Pacific,Singapore,45 ms,65 kB/s
8.219.200.178,2086,false,SIN,Asia Pacific,Singapore,53 ms,65 kB/s
47.236.120.9,2086,false,SIN,Asia Pacific,Singapore,63 ms,64 kB/s
8.222.156.205,2086,false,SIN,Asia Pacific,Singapore,48 ms,63 kB/s
8.222.199.55,2086,false,SIN,Asia Pacific,Singapore,50 ms,63 kB/s
47.245.14.74,2086,false,NRT,Asia Pacific,Tokyo,65 ms,62 kB/s
47.74.6.55,2086,false,NRT,Asia Pacific,Tokyo,62 ms,61 kB/s
47.245.59.167,2086,false,NRT,Asia Pacific,Tokyo,61 ms,61 kB/s
47.236.120.9,2086,false,SIN,Asia Pacific,Singapore,58 ms,61 kB/s
47.74.53.112,2086,false,NRT,Asia Pacific,Tokyo,66 ms,61 kB/s
8.222.145.43,2086,false,SIN,Asia Pacific,Singapore,54 ms,60 kB/s
8.222.156.205,2086,false,SIN,Asia Pacific,Singapore,50 ms,60 kB/s
47.245.31.153,2086,false,NRT,Asia Pacific,Tokyo,91 ms,59 kB/s
47.245.55.202,2086,false,NRT,Asia Pacific,Tokyo,65 ms,58 kB/s
47.91.22.66,2086,false,NRT,Asia Pacific,Tokyo,62 ms,58 kB/s
47.74.54.182,2086,false,NRT,Asia Pacific,Tokyo,61 ms,58 kB/s
47.74.6.157,2086,false,NRT,Asia Pacific,Tokyo,94 ms,57 kB/s
47.91.1.38,2086,false,NRT,Asia Pacific,Tokyo,60 ms,57 kB/s
47.245.52.197,2086,false,NRT,Asia Pacific,Tokyo,66 ms,56 kB/s
47.245.39.116,2086,false,NRT,Asia Pacific,Tokyo,64 ms,56 kB/s
47.91.1.94,2086,false,NRT,Asia Pacific,Tokyo,68 ms,56 kB/s
47.74.6.55,2086,false,NRT,Asia Pacific,Tokyo,66 ms,55 kB/s
47.91.1.38,2086,false,NRT,Asia Pacific,Tokyo,63 ms,52 kB/s
8.222.131.102,2086,false,SIN,Asia Pacific,Singapore,52 ms,51 kB/s
47.236.7.13,2086,false,SIN,Asia Pacific,Singapore,46 ms,51 kB/s
47.236.150.109,2086,false,SIN,Asia Pacific,Singapore,46 ms,51 kB/s
8.222.224.162,2086,false,SIN,Asia Pacific,Singapore,54 ms,51 kB/s
47.236.99.131,2086,false,SIN,Asia Pacific,Singapore,52 ms,51 kB/s
8.222.160.61,2086,false,SIN,Asia Pacific,Singapore,45 ms,51 kB/s
47.236.7.206,2086,false,SIN,Asia Pacific,Singapore,49 ms,51 kB/s
8.222.248.188,2086,false,SIN,Asia Pacific,Singapore,42 ms,51 kB/s
8.222.147.203,2086,false,SIN,Asia Pacific,Singapore,55 ms,51 kB/s
47.236.148.174,2086,false,SIN,Asia Pacific,Singapore,47 ms,51 kB/s
47.74.6.157,2086,false,NRT,Asia Pacific,Tokyo,65 ms,51 kB/s
47.245.14.74,2086,false,NRT,Asia Pacific,Tokyo,62 ms,50 kB/s
47.245.37.56,2086,false,NRT,Asia Pacific,Tokyo,90 ms,49 kB/s
47.74.53.112,2086,false,NRT,Asia Pacific,Tokyo,90 ms,47 kB/s
47.74.43.143,2086,false,NRT,Asia Pacific,Tokyo,58 ms,45 kB/s
47.245.59.167,2086,false,NRT,Asia Pacific,Tokyo,63 ms,44 kB/s
47.245.52.197,2086,false,NRT,Asia Pacific,Tokyo,68 ms,44 kB/s
47.245.12.189,2086,false,NRT,Asia Pacific,Tokyo,60 ms,44 kB/s
47.245.31.153,2086,false,NRT,Asia Pacific,Tokyo,63 ms,44 kB/s
47.245.37.56,2086,false,NRT,Asia Pacific,Tokyo,63 ms,44 kB/s
47.74.43.143,2086,false,NRT,Asia Pacific,Tokyo,58 ms,43 kB/s
47.91.1.94,2086,false,NRT,Asia Pacific,Tokyo,63 ms,43 kB/s
47.245.39.116,2086,false,NRT,Asia Pacific,Tokyo,66 ms,42 kB/s
8.219.123.11,2086,false,SIN,Asia Pacific,Singapore,45 ms,41 kB/s
47.91.22.66,2086,false,NRT,Asia Pacific,Tokyo,64 ms,38 kB/s
47.74.6.55,2086,false,NRT,Asia Pacific,Tokyo,62 ms,38 kB/s
8.222.175.78,2086,false,SIN,Asia Pacific,Singapore,47 ms,36 kB/s
8.222.229.102,2086,false,SIN,Asia Pacific,Singapore,45 ms,36 kB/s
47.243.179.249,2086,false,HKG,Asia Pacific,Hong Kong,18 ms,27 kB/s
8.219.110.248,2086,false,SIN,Asia Pacific,Singapore,58 ms,26 kB/s
47.245.12.189,2086,false,NRT,Asia Pacific,Tokyo,60 ms,26 kB/s
152.70.102.142,2086,false,NRT,Asia Pacific,Tokyo,178 ms,24 kB/s
132.226.0.181,2086,false,NRT,Asia Pacific,Tokyo,168 ms,24 kB/s
158.101.136.128,2086,false,NRT,Asia Pacific,Tokyo,170 ms,24 kB/s
158.101.136.128,2086,false,NRT,Asia Pacific,Tokyo,176 ms,24 kB/s
150.230.105.183,2086,false,NRT,Asia Pacific,Tokyo,192 ms,24 kB/s
150.230.105.183,2086,false,NRT,Asia Pacific,Tokyo,178 ms,24 kB/s
152.70.102.142,2086,false,NRT,Asia Pacific,Tokyo,188 ms,23 kB/s
140.238.42.149,2086,false,NRT,Asia Pacific,Tokyo,178 ms,23 kB/s
47.245.55.202,2086,false,NRT,Asia Pacific,Tokyo,64 ms,23 kB/s
158.101.136.221,2086,false,NRT,Asia Pacific,Tokyo,179 ms,23 kB/s
132.145.117.33,2086,false,NRT,Asia Pacific,Tokyo,178 ms,23 kB/s
138.3.216.181,2086,false,NRT,Asia Pacific,Tokyo,182 ms,23 kB/s
138.3.216.181,2086,false,NRT,Asia Pacific,Tokyo,176 ms,23 kB/s
132.226.8.9,2086,false,NRT,Asia Pacific,Tokyo,175 ms,23 kB/s
140.238.42.149,2086,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
158.101.136.221,2086,false,NRT,Asia Pacific,Tokyo,175 ms,23 kB/s
138.3.222.50,2086,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
138.2.19.154,2086,false,NRT,Asia Pacific,Tokyo,191 ms,23 kB/s
150.230.213.65,2086,false,NRT,Asia Pacific,Tokyo,180 ms,23 kB/s
158.101.93.200,2086,false,NRT,Asia Pacific,Tokyo,180 ms,23 kB/s
158.101.93.200,2086,false,NRT,Asia Pacific,Tokyo,171 ms,23 kB/s
138.2.27.113,2086,false,NRT,Asia Pacific,Tokyo,177 ms,23 kB/s
155.248.177.90,2086,false,NRT,Asia Pacific,Tokyo,178 ms,23 kB/s
132.226.8.9,2086,false,NRT,Asia Pacific,Tokyo,175 ms,23 kB/s
132.145.123.6,2086,false,NRT,Asia Pacific,Tokyo,191 ms,23 kB/s
132.145.117.33,2086,false,NRT,Asia Pacific,Tokyo,180 ms,22 kB/s
150.230.213.65,2086,false,NRT,Asia Pacific,Tokyo,180 ms,22 kB/s
150.230.108.82,2086,false,NRT,Asia Pacific,Tokyo,180 ms,22 kB/s
138.3.222.50,2086,false,NRT,Asia Pacific,Tokyo,188 ms,22 kB/s
150.230.217.29,2086,false,NRT,Asia Pacific,Tokyo,186 ms,22 kB/s
132.145.123.6,2086,false,NRT,Asia Pacific,Tokyo,184 ms,22 kB/s
150.230.108.82,2086,false,NRT,Asia Pacific,Tokyo,181 ms,22 kB/s
138.2.11.227,2086,false,NRT,Asia Pacific,Tokyo,179 ms,21 kB/s
138.2.108.118,2086,false,SIN,Asia Pacific,Singapore,209 ms,20 kB/s
138.2.11.227,2086,false,NRT,Asia Pacific,Tokyo,186 ms,20 kB/s
168.138.185.253,2086,false,SIN,Asia Pacific,Singapore,385 ms,20 kB/s
138.2.108.118,2086,false,SIN,Asia Pacific,Singapore,204 ms,19 kB/s
138.2.27.113,2086,false,NRT,Asia Pacific,Tokyo,180 ms,19 kB/s
138.2.26.80,2086,false,NRT,Asia Pacific,Tokyo,183 ms,15 kB/s
138.2.26.80,2086,false,NRT,Asia Pacific,Tokyo,190 ms,14 kB/s
155.248.162.233,2086,false,NRT,Asia Pacific,Tokyo,177 ms,14 kB/s
150.230.217.29,2086,false,NRT,Asia Pacific,Tokyo,172 ms,14 kB/s
47.236.116.208,2086,false,SIN,Asia Pacific,Singapore,49 ms,13 kB/s
138.2.19.154,2086,false,NRT,Asia Pacific,Tokyo,186 ms,12 kB/s
132.226.0.181,2086,false,NRT,Asia Pacific,Tokyo,176 ms,11 kB/s
8.222.212.255,2086,false,SIN,Asia Pacific,Singapore,42 ms,8 kB/s
168.138.185.253,2086,false,SIN,Asia Pacific,Singapore,230 ms,8 kB/s
8.219.157.97,2086,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
8.222.221.197,2086,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
131.186.37.69,2086,false,NRT,Asia Pacific,Tokyo,185 ms,0 kB/s
141.147.162.204,2086,false,NRT,Asia Pacific,Tokyo,186 ms,0 kB/s
47.236.4.129,2086,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
141.147.181.148,2086,false,NRT,Asia Pacific,Tokyo,183 ms,0 kB/s
47.236.114.167,2086,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
131.186.44.38,2086,false,NRT,Asia Pacific,Tokyo,168 ms,0 kB/s
47.245.59.133,2086,false,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
132.145.120.197,2086,false,NRT,Asia Pacific,Tokyo,178 ms,0 kB/s
155.248.162.233,2086,false,NRT,Asia Pacific,Tokyo,184 ms,0 kB/s
155.248.177.90,2086,false,NRT,Asia Pacific,Tokyo,175 ms,0 kB/s
8.209.241.128,2086,false,NRT,Asia Pacific,Tokyo,59 ms,0 kB/s
47.74.54.182,2086,false,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
8.222.211.124,2086,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
