IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.224.163,2095,false,SIN,Asia Pacific,Singapore,49 ms,13515 kB/s
141.147.179.64,2095,false,NRT,Asia Pacific,Tokyo,177 ms,13491 kB/s
138.2.31.68,2095,false,NRT,Asia Pacific,Tokyo,181 ms,13473 kB/s
138.2.11.179,2095,false,NRT,Asia Pacific,Tokyo,181 ms,13200 kB/s
47.245.33.158,2095,false,NRT,Asia Pacific,Tokyo,93 ms,13164 kB/s
47.245.80.142,2095,false,SIN,Asia Pacific,Singapore,47 ms,13066 kB/s
47.236.121.7,2095,false,SIN,Asia Pacific,Singapore,49 ms,12992 kB/s
141.147.168.13,2095,false,NRT,Asia Pacific,Tokyo,182 ms,12834 kB/s
8.219.222.8,2095,false,SIN,Asia Pacific,Singapore,62 ms,12782 kB/s
131.186.34.11,2095,false,NRT,Asia Pacific,Tokyo,173 ms,12712 kB/s
131.186.63.127,2095,false,NRT,Asia Pacific,Tokyo,179 ms,12634 kB/s
47.74.41.136,2095,false,NRT,Asia Pacific,Tokyo,65 ms,12509 kB/s
132.145.124.198,2095,false,NRT,Asia Pacific,Tokyo,174 ms,12501 kB/s
141.147.169.131,2095,false,NRT,Asia Pacific,Tokyo,190 ms,12485 kB/s
47.245.59.244,2095,false,NRT,Asia Pacific,Tokyo,89 ms,12244 kB/s
8.219.174.142,2095,false,SIN,Asia Pacific,Singapore,47 ms,12182 kB/s
47.245.28.255,2095,false,NRT,Asia Pacific,Tokyo,64 ms,12095 kB/s
131.186.59.232,2095,false,NRT,Asia Pacific,Tokyo,185 ms,12085 kB/s
138.2.14.164,2095,false,NRT,Asia Pacific,Tokyo,181 ms,12055 kB/s
168.138.205.195,2095,false,NRT,Asia Pacific,Tokyo,185 ms,12016 kB/s
47.245.34.140,2095,false,NRT,Asia Pacific,Tokyo,62 ms,11998 kB/s
8.219.237.250,2095,false,SIN,Asia Pacific,Singapore,44 ms,11834 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,53 ms,11718 kB/s
8.219.126.240,2095,false,SIN,Asia Pacific,Singapore,55 ms,11716 kB/s
132.145.127.21,2095,false,NRT,Asia Pacific,Tokyo,181 ms,11696 kB/s
8.219.222.8,2095,false,SIN,Asia Pacific,Singapore,42 ms,11426 kB/s
131.186.47.255,2095,false,NRT,Asia Pacific,Tokyo,176 ms,11347 kB/s
150.230.98.39,2095,false,NRT,Asia Pacific,Tokyo,178 ms,11323 kB/s
47.74.34.38,2095,false,NRT,Asia Pacific,Tokyo,62 ms,11051 kB/s
141.147.178.202,2095,false,NRT,Asia Pacific,Tokyo,189 ms,10646 kB/s
47.245.33.163,2095,false,NRT,Asia Pacific,Tokyo,70 ms,10587 kB/s
150.230.97.239,2095,false,NRT,Asia Pacific,Tokyo,185 ms,10368 kB/s
47.74.34.38,2095,false,NRT,Asia Pacific,Tokyo,65 ms,10300 kB/s
47.236.144.156,2095,false,SIN,Asia Pacific,Singapore,53 ms,10191 kB/s
8.219.151.193,2095,false,SIN,Asia Pacific,Singapore,47 ms,9804 kB/s
47.245.2.231,2095,false,NRT,Asia Pacific,Tokyo,66 ms,9660 kB/s
131.186.37.191,2095,false,NRT,Asia Pacific,Tokyo,179 ms,9497 kB/s
8.219.126.240,2095,false,SIN,Asia Pacific,Singapore,56 ms,9414 kB/s
8.209.240.229,2095,false,NRT,Asia Pacific,Tokyo,67 ms,9371 kB/s
132.145.114.250,2095,false,NRT,Asia Pacific,Tokyo,186 ms,9185 kB/s
8.219.4.122,2095,false,SIN,Asia Pacific,Singapore,44 ms,9156 kB/s
8.219.6.157,2095,false,SIN,Asia Pacific,Singapore,52 ms,9005 kB/s
47.245.29.64,2095,false,NRT,Asia Pacific,Tokyo,62 ms,8622 kB/s
8.219.60.54,2095,false,SIN,Asia Pacific,Singapore,45 ms,8600 kB/s
158.178.246.169,2095,false,SIN,Asia Pacific,Singapore,203 ms,8479 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,50 ms,7969 kB/s
47.91.2.165,2095,false,NRT,Asia Pacific,Tokyo,69 ms,7908 kB/s
47.245.41.84,2095,false,NRT,Asia Pacific,Tokyo,89 ms,7863 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,45 ms,7728 kB/s
8.222.159.252,2095,false,SIN,Asia Pacific,Singapore,48 ms,7662 kB/s
47.245.53.50,2095,false,NRT,Asia Pacific,Tokyo,65 ms,7545 kB/s
47.91.2.165,2095,false,NRT,Asia Pacific,Tokyo,96 ms,7364 kB/s
47.91.3.87,2095,false,NRT,Asia Pacific,Tokyo,67 ms,7342 kB/s
8.219.60.54,2095,false,SIN,Asia Pacific,Singapore,46 ms,7301 kB/s
8.219.103.57,2095,false,SIN,Asia Pacific,Singapore,50 ms,7141 kB/s
47.236.83.196,2095,false,SIN,Asia Pacific,Singapore,47 ms,6831 kB/s
47.236.87.206,2095,false,SIN,Asia Pacific,Singapore,46 ms,6451 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,46 ms,6346 kB/s
132.145.125.86,2095,false,NRT,Asia Pacific,Tokyo,177 ms,6340 kB/s
47.74.11.251,2095,false,NRT,Asia Pacific,Tokyo,87 ms,6277 kB/s
47.91.23.146,2095,false,NRT,Asia Pacific,Tokyo,61 ms,6085 kB/s
8.219.111.175,2095,false,SIN,Asia Pacific,Singapore,47 ms,5653 kB/s
8.219.237.250,2095,false,SIN,Asia Pacific,Singapore,48 ms,5547 kB/s
47.245.59.243,2095,false,NRT,Asia Pacific,Tokyo,64 ms,5344 kB/s
150.230.192.173,2095,false,NRT,Asia Pacific,Tokyo,180 ms,5125 kB/s
158.178.242.56,2095,false,SIN,Asia Pacific,Singapore,205 ms,5116 kB/s
158.101.155.115,2095,false,NRT,Asia Pacific,Tokyo,176 ms,4891 kB/s
141.147.179.64,2095,false,NRT,Asia Pacific,Tokyo,189 ms,4632 kB/s
47.236.114.23,2095,false,SIN,Asia Pacific,Singapore,51 ms,4374 kB/s
141.147.181.148,2095,false,NRT,Asia Pacific,Tokyo,180 ms,3914 kB/s
168.138.196.237,2095,false,NRT,Asia Pacific,Tokyo,174 ms,3592 kB/s
131.186.60.162,2095,false,NRT,Asia Pacific,Tokyo,193 ms,3488 kB/s
138.2.18.11,2095,false,NRT,Asia Pacific,Tokyo,179 ms,3434 kB/s
132.145.125.86,2095,false,NRT,Asia Pacific,Tokyo,183 ms,2311 kB/s
138.2.15.8,2095,false,NRT,Asia Pacific,Tokyo,176 ms,2020 kB/s
132.145.121.125,2095,false,NRT,Asia Pacific,Tokyo,178 ms,1242 kB/s
158.178.246.169,2095,false,SIN,Asia Pacific,Singapore,228 ms,886 kB/s
132.145.121.125,2095,false,NRT,Asia Pacific,Tokyo,179 ms,601 kB/s
8.222.248.188,2095,false,SIN,Asia Pacific,Singapore,41 ms,205 kB/s
47.243.179.249,2095,false,HKG,Asia Pacific,Hong Kong,14 ms,167 kB/s
47.243.179.249,2095,false,HKG,Asia Pacific,Hong Kong,17 ms,152 kB/s
47.236.116.208,2095,false,SIN,Asia Pacific,Singapore,49 ms,102 kB/s
8.222.155.242,2095,false,SIN,Asia Pacific,Singapore,42 ms,102 kB/s
8.219.239.79,2095,false,SIN,Asia Pacific,Singapore,48 ms,77 kB/s
8.222.145.43,2095,false,SIN,Asia Pacific,Singapore,50 ms,76 kB/s
8.222.156.205,2095,false,SIN,Asia Pacific,Singapore,56 ms,73 kB/s
8.219.123.11,2095,false,SIN,Asia Pacific,Singapore,43 ms,72 kB/s
8.219.110.248,2095,false,SIN,Asia Pacific,Singapore,50 ms,70 kB/s
47.236.99.59,2095,false,SIN,Asia Pacific,Singapore,47 ms,69 kB/s
8.222.156.205,2095,false,SIN,Asia Pacific,Singapore,49 ms,69 kB/s
8.222.199.55,2095,false,SIN,Asia Pacific,Singapore,43 ms,69 kB/s
8.222.199.55,2095,false,SIN,Asia Pacific,Singapore,44 ms,69 kB/s
47.236.99.59,2095,false,SIN,Asia Pacific,Singapore,54 ms,68 kB/s
8.222.212.255,2095,false,SIN,Asia Pacific,Singapore,45 ms,67 kB/s
8.219.123.11,2095,false,SIN,Asia Pacific,Singapore,46 ms,67 kB/s
8.222.145.43,2095,false,SIN,Asia Pacific,Singapore,51 ms,67 kB/s
47.236.120.9,2095,false,SIN,Asia Pacific,Singapore,61 ms,64 kB/s
47.245.31.153,2095,false,NRT,Asia Pacific,Tokyo,65 ms,63 kB/s
47.74.43.143,2095,false,NRT,Asia Pacific,Tokyo,87 ms,62 kB/s
8.219.200.178,2095,false,SIN,Asia Pacific,Singapore,50 ms,62 kB/s
47.245.14.74,2095,false,NRT,Asia Pacific,Tokyo,63 ms,61 kB/s
47.74.53.112,2095,false,NRT,Asia Pacific,Tokyo,61 ms,60 kB/s
47.74.54.182,2095,false,NRT,Asia Pacific,Tokyo,65 ms,60 kB/s
47.74.6.157,2095,false,NRT,Asia Pacific,Tokyo,66 ms,59 kB/s
47.74.54.182,2095,false,NRT,Asia Pacific,Tokyo,64 ms,59 kB/s
47.74.43.143,2095,false,NRT,Asia Pacific,Tokyo,85 ms,59 kB/s
47.245.37.56,2095,false,NRT,Asia Pacific,Tokyo,92 ms,58 kB/s
47.91.1.38,2095,false,NRT,Asia Pacific,Tokyo,61 ms,58 kB/s
47.74.6.157,2095,false,NRT,Asia Pacific,Tokyo,67 ms,58 kB/s
47.245.14.74,2095,false,NRT,Asia Pacific,Tokyo,64 ms,58 kB/s
47.91.22.66,2095,false,NRT,Asia Pacific,Tokyo,66 ms,58 kB/s
47.91.22.66,2095,false,NRT,Asia Pacific,Tokyo,64 ms,58 kB/s
47.74.6.55,2095,false,NRT,Asia Pacific,Tokyo,63 ms,57 kB/s
47.74.53.112,2095,false,NRT,Asia Pacific,Tokyo,90 ms,56 kB/s
47.245.59.167,2095,false,NRT,Asia Pacific,Tokyo,62 ms,56 kB/s
47.245.39.116,2095,false,NRT,Asia Pacific,Tokyo,96 ms,56 kB/s
47.245.59.167,2095,false,NRT,Asia Pacific,Tokyo,61 ms,54 kB/s
8.222.212.255,2095,false,SIN,Asia Pacific,Singapore,45 ms,54 kB/s
47.245.55.202,2095,false,NRT,Asia Pacific,Tokyo,64 ms,54 kB/s
47.91.1.94,2095,false,NRT,Asia Pacific,Tokyo,67 ms,53 kB/s
47.245.52.197,2095,false,NRT,Asia Pacific,Tokyo,62 ms,53 kB/s
8.222.147.203,2095,false,SIN,Asia Pacific,Singapore,46 ms,51 kB/s
8.222.224.162,2095,false,SIN,Asia Pacific,Singapore,50 ms,51 kB/s
47.236.120.9,2095,false,SIN,Asia Pacific,Singapore,51 ms,50 kB/s
8.219.102.123,2095,false,SIN,Asia Pacific,Singapore,44 ms,49 kB/s
47.245.37.56,2095,false,NRT,Asia Pacific,Tokyo,93 ms,49 kB/s
47.236.114.167,2095,false,SIN,Asia Pacific,Singapore,50 ms,46 kB/s
47.91.1.94,2095,false,NRT,Asia Pacific,Tokyo,74 ms,44 kB/s
47.245.12.189,2095,false,NRT,Asia Pacific,Tokyo,62 ms,43 kB/s
47.245.52.197,2095,false,NRT,Asia Pacific,Tokyo,76 ms,43 kB/s
47.245.39.116,2095,false,NRT,Asia Pacific,Tokyo,67 ms,42 kB/s
8.219.110.248,2095,false,SIN,Asia Pacific,Singapore,50 ms,42 kB/s
47.74.6.55,2095,false,NRT,Asia Pacific,Tokyo,63 ms,40 kB/s
47.245.31.153,2095,false,NRT,Asia Pacific,Tokyo,65 ms,39 kB/s
47.245.12.189,2095,false,NRT,Asia Pacific,Tokyo,62 ms,36 kB/s
8.219.200.178,2095,false,SIN,Asia Pacific,Singapore,49 ms,35 kB/s
8.222.211.124,2095,false,SIN,Asia Pacific,Singapore,60 ms,28 kB/s
132.226.0.181,2095,false,NRT,Asia Pacific,Tokyo,185 ms,24 kB/s
8.219.239.79,2095,false,SIN,Asia Pacific,Singapore,44 ms,24 kB/s
138.2.11.227,2095,false,NRT,Asia Pacific,Tokyo,189 ms,24 kB/s
150.230.105.183,2095,false,NRT,Asia Pacific,Tokyo,188 ms,24 kB/s
138.2.27.113,2095,false,NRT,Asia Pacific,Tokyo,178 ms,24 kB/s
155.248.162.233,2095,false,NRT,Asia Pacific,Tokyo,179 ms,24 kB/s
150.230.108.82,2095,false,NRT,Asia Pacific,Tokyo,178 ms,23 kB/s
158.101.136.221,2095,false,NRT,Asia Pacific,Tokyo,176 ms,23 kB/s
150.230.108.82,2095,false,NRT,Asia Pacific,Tokyo,181 ms,23 kB/s
138.2.11.227,2095,false,NRT,Asia Pacific,Tokyo,187 ms,23 kB/s
132.226.0.181,2095,false,NRT,Asia Pacific,Tokyo,175 ms,23 kB/s
132.226.8.9,2095,false,NRT,Asia Pacific,Tokyo,176 ms,23 kB/s
155.248.177.90,2095,false,NRT,Asia Pacific,Tokyo,171 ms,23 kB/s
140.238.42.149,2095,false,NRT,Asia Pacific,Tokyo,190 ms,23 kB/s
138.2.19.154,2095,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
155.248.162.233,2095,false,NRT,Asia Pacific,Tokyo,173 ms,23 kB/s
132.145.123.6,2095,false,NRT,Asia Pacific,Tokyo,184 ms,23 kB/s
140.238.42.149,2095,false,NRT,Asia Pacific,Tokyo,187 ms,23 kB/s
152.70.102.142,2095,false,NRT,Asia Pacific,Tokyo,184 ms,23 kB/s
132.226.8.9,2095,false,NRT,Asia Pacific,Tokyo,174 ms,23 kB/s
138.2.6.248,2095,false,NRT,Asia Pacific,Tokyo,179 ms,23 kB/s
158.101.136.128,2095,false,NRT,Asia Pacific,Tokyo,176 ms,23 kB/s
138.3.222.50,2095,false,NRT,Asia Pacific,Tokyo,180 ms,23 kB/s
138.3.216.181,2095,false,NRT,Asia Pacific,Tokyo,179 ms,23 kB/s
132.145.123.6,2095,false,NRT,Asia Pacific,Tokyo,191 ms,23 kB/s
158.101.93.200,2095,false,NRT,Asia Pacific,Tokyo,179 ms,22 kB/s
155.248.177.90,2095,false,NRT,Asia Pacific,Tokyo,174 ms,22 kB/s
138.3.222.50,2095,false,NRT,Asia Pacific,Tokyo,181 ms,22 kB/s
138.2.26.80,2095,false,NRT,Asia Pacific,Tokyo,181 ms,22 kB/s
138.2.19.154,2095,false,NRT,Asia Pacific,Tokyo,179 ms,22 kB/s
150.230.217.29,2095,false,NRT,Asia Pacific,Tokyo,173 ms,22 kB/s
152.70.102.142,2095,false,NRT,Asia Pacific,Tokyo,178 ms,22 kB/s
158.101.136.221,2095,false,NRT,Asia Pacific,Tokyo,181 ms,22 kB/s
138.2.27.113,2095,false,NRT,Asia Pacific,Tokyo,184 ms,22 kB/s
132.145.117.33,2095,false,NRT,Asia Pacific,Tokyo,180 ms,22 kB/s
138.2.6.248,2095,false,NRT,Asia Pacific,Tokyo,178 ms,22 kB/s
150.230.217.29,2095,false,NRT,Asia Pacific,Tokyo,182 ms,21 kB/s
150.230.105.183,2095,false,NRT,Asia Pacific,Tokyo,184 ms,21 kB/s
47.245.55.202,2095,false,NRT,Asia Pacific,Tokyo,65 ms,21 kB/s
138.2.108.118,2095,false,SIN,Asia Pacific,Singapore,229 ms,20 kB/s
150.230.213.65,2095,false,NRT,Asia Pacific,Tokyo,196 ms,20 kB/s
138.3.216.181,2095,false,NRT,Asia Pacific,Tokyo,181 ms,20 kB/s
138.2.26.80,2095,false,NRT,Asia Pacific,Tokyo,184 ms,19 kB/s
132.145.117.33,2095,false,NRT,Asia Pacific,Tokyo,183 ms,17 kB/s
150.230.213.65,2095,false,NRT,Asia Pacific,Tokyo,180 ms,15 kB/s
158.101.136.128,2095,false,NRT,Asia Pacific,Tokyo,187 ms,14 kB/s
168.138.185.253,2095,false,SIN,Asia Pacific,Singapore,369 ms,12 kB/s
138.2.108.118,2095,false,SIN,Asia Pacific,Singapore,368 ms,11 kB/s
168.138.185.253,2095,false,SIN,Asia Pacific,Singapore,253 ms,11 kB/s
158.101.93.200,2095,false,NRT,Asia Pacific,Tokyo,185 ms,7 kB/s
8.222.229.102,2095,false,SIN,Asia Pacific,Singapore,44 ms,0 kB/s
47.91.1.38,2095,false,NRT,Asia Pacific,Tokyo,62 ms,0 kB/s
8.219.170.180,2095,false,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
8.222.131.102,2095,false,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
47.236.148.174,2095,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
47.236.4.129,2095,false,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
47.236.15.73,2095,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
47.236.15.73,2095,false,SIN,Asia Pacific,Singapore,43 ms,0 kB/s
8.222.175.78,2095,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
47.236.99.131,2095,false,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
47.236.150.109,2095,false,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
47.245.34.36,2095,false,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
168.138.198.202,2095,false,NRT,Asia Pacific,Tokyo,185 ms,0 kB/s
132.145.121.34,2095,false,NRT,Asia Pacific,Tokyo,187 ms,0 kB/s
8.222.169.182,2095,false,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
168.138.205.195,2095,false,NRT,Asia Pacific,Tokyo,185 ms,0 kB/s
47.245.13.93,2095,false,NRT,Asia Pacific,Tokyo,89 ms,0 kB/s
47.245.54.197,2095,false,NRT,Asia Pacific,Tokyo,91 ms,0 kB/s
131.186.63.35,2095,false,NRT,Asia Pacific,Tokyo,188 ms,0 kB/s
8.222.160.61,2095,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
8.222.221.197,2095,false,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
47.236.82.218,2095,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
