IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.121.7,2082,false,SIN,Asia Pacific,Singapore,51 ms,12943 kB/s
8.210.119.11,2082,false,HKG,Asia Pacific,Hong Kong,20 ms,12856 kB/s
132.145.124.198,2082,false,NRT,Asia Pacific,Tokyo,172 ms,12833 kB/s
47.245.33.158,2082,false,NRT,Asia Pacific,Tokyo,93 ms,12813 kB/s
8.219.111.175,2082,false,SIN,Asia Pacific,Singapore,49 ms,12795 kB/s
8.222.254.91,2082,false,SIN,Asia Pacific,Singapore,47 ms,12785 kB/s
132.145.122.95,2082,false,NRT,Asia Pacific,Tokyo,181 ms,12642 kB/s
47.245.33.163,2082,false,NRT,Asia Pacific,Tokyo,76 ms,12633 kB/s
141.147.189.242,2082,false,NRT,Asia Pacific,Tokyo,177 ms,12608 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,51 ms,12526 kB/s
8.219.73.21,2082,false,SIN,Asia Pacific,Singapore,61 ms,12311 kB/s
47.74.54.29,2082,false,NRT,Asia Pacific,Tokyo,64 ms,12300 kB/s
47.74.42.111,2082,false,NRT,Asia Pacific,Tokyo,64 ms,12298 kB/s
47.74.41.136,2082,false,NRT,Asia Pacific,Tokyo,65 ms,12195 kB/s
8.219.73.21,2082,false,SIN,Asia Pacific,Singapore,53 ms,12062 kB/s
47.245.59.243,2082,false,NRT,Asia Pacific,Tokyo,61 ms,12042 kB/s
131.186.34.11,2082,false,NRT,Asia Pacific,Tokyo,189 ms,11990 kB/s
8.219.237.250,2082,false,SIN,Asia Pacific,Singapore,52 ms,11920 kB/s
131.186.34.244,2082,false,NRT,Asia Pacific,Tokyo,179 ms,11874 kB/s
150.230.193.89,2082,false,NRT,Asia Pacific,Tokyo,178 ms,11863 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,45 ms,11785 kB/s
132.226.5.76,2082,false,NRT,Asia Pacific,Tokyo,182 ms,11767 kB/s
150.230.221.114,2082,false,NRT,Asia Pacific,Tokyo,180 ms,11473 kB/s
47.236.87.206,2082,false,SIN,Asia Pacific,Singapore,47 ms,11312 kB/s
131.186.59.232,2082,false,NRT,Asia Pacific,Tokyo,184 ms,11298 kB/s
138.2.15.8,2082,false,NRT,Asia Pacific,Tokyo,180 ms,10927 kB/s
131.186.46.75,2082,false,NRT,Asia Pacific,Tokyo,176 ms,10838 kB/s
8.209.241.128,2082,false,NRT,Asia Pacific,Tokyo,61 ms,10768 kB/s
158.101.149.81,2082,false,NRT,Asia Pacific,Tokyo,181 ms,10713 kB/s
131.186.45.88,2082,false,NRT,Asia Pacific,Tokyo,183 ms,10644 kB/s
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,50 ms,10604 kB/s
131.186.37.49,2082,false,NRT,Asia Pacific,Tokyo,187 ms,10480 kB/s
132.226.5.76,2082,false,NRT,Asia Pacific,Tokyo,176 ms,10425 kB/s
141.147.178.202,2082,false,NRT,Asia Pacific,Tokyo,181 ms,10399 kB/s
47.236.87.206,2082,false,SIN,Asia Pacific,Singapore,52 ms,10394 kB/s
47.245.59.133,2082,false,NRT,Asia Pacific,Tokyo,62 ms,10278 kB/s
47.245.14.160,2082,false,NRT,Asia Pacific,Tokyo,66 ms,10241 kB/s
8.219.195.47,2082,false,SIN,Asia Pacific,Singapore,44 ms,10232 kB/s
47.236.83.196,2082,false,SIN,Asia Pacific,Singapore,54 ms,9879 kB/s
150.230.105.228,2082,false,NRT,Asia Pacific,Tokyo,188 ms,9846 kB/s
47.74.42.111,2082,false,NRT,Asia Pacific,Tokyo,67 ms,9693 kB/s
47.74.10.135,2082,false,NRT,Asia Pacific,Tokyo,65 ms,9489 kB/s
47.91.23.146,2082,false,NRT,Asia Pacific,Tokyo,62 ms,9461 kB/s
47.245.29.64,2082,false,NRT,Asia Pacific,Tokyo,68 ms,9187 kB/s
47.245.28.255,2082,false,NRT,Asia Pacific,Tokyo,66 ms,9148 kB/s
8.219.201.245,2082,false,SIN,Asia Pacific,Singapore,45 ms,8486 kB/s
47.245.55.235,2082,false,NRT,Asia Pacific,Tokyo,65 ms,8393 kB/s
8.219.151.193,2082,false,SIN,Asia Pacific,Singapore,43 ms,8340 kB/s
8.222.167.8,2082,false,SIN,Asia Pacific,Singapore,48 ms,8189 kB/s
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,45 ms,8037 kB/s
47.245.59.244,2082,false,NRT,Asia Pacific,Tokyo,63 ms,7662 kB/s
47.74.41.136,2082,false,NRT,Asia Pacific,Tokyo,66 ms,7592 kB/s
47.245.42.210,2082,false,NRT,Asia Pacific,Tokyo,63 ms,7567 kB/s
47.74.11.251,2082,false,NRT,Asia Pacific,Tokyo,59 ms,7330 kB/s
8.219.174.142,2082,false,SIN,Asia Pacific,Singapore,50 ms,7076 kB/s
158.178.242.56,2082,false,SIN,Asia Pacific,Singapore,371 ms,7044 kB/s
158.178.246.169,2082,false,SIN,Asia Pacific,Singapore,368 ms,7025 kB/s
131.186.41.82,2082,false,NRT,Asia Pacific,Tokyo,196 ms,6992 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,49 ms,6937 kB/s
8.219.170.232,2082,false,SIN,Asia Pacific,Singapore,55 ms,6761 kB/s
47.91.21.149,2082,false,NRT,Asia Pacific,Tokyo,95 ms,6488 kB/s
8.209.240.229,2082,false,NRT,Asia Pacific,Tokyo,63 ms,6425 kB/s
47.245.41.84,2082,false,NRT,Asia Pacific,Tokyo,89 ms,6380 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,46 ms,5714 kB/s
168.138.196.237,2082,false,NRT,Asia Pacific,Tokyo,175 ms,5704 kB/s
158.101.146.160,2082,false,NRT,Asia Pacific,Tokyo,184 ms,5693 kB/s
132.145.114.4,2082,false,NRT,Asia Pacific,Tokyo,177 ms,5597 kB/s
131.186.36.248,2082,false,NRT,Asia Pacific,Tokyo,190 ms,5516 kB/s
47.236.65.177,2082,false,SIN,Asia Pacific,Singapore,45 ms,5408 kB/s
131.186.37.69,2082,false,NRT,Asia Pacific,Tokyo,180 ms,4600 kB/s
158.178.246.169,2082,false,SIN,Asia Pacific,Singapore,202 ms,4540 kB/s
47.91.3.87,2082,false,NRT,Asia Pacific,Tokyo,65 ms,4397 kB/s
132.145.121.125,2082,false,NRT,Asia Pacific,Tokyo,184 ms,4337 kB/s
131.186.62.26,2082,false,NRT,Asia Pacific,Tokyo,188 ms,4322 kB/s
132.145.125.86,2082,false,NRT,Asia Pacific,Tokyo,188 ms,3927 kB/s
158.178.242.5,2082,false,SIN,Asia Pacific,Singapore,224 ms,3926 kB/s
132.145.121.175,2082,false,NRT,Asia Pacific,Tokyo,182 ms,3669 kB/s
132.145.121.125,2082,false,NRT,Asia Pacific,Tokyo,180 ms,1690 kB/s
8.222.211.124,2082,false,SIN,Asia Pacific,Singapore,52 ms,205 kB/s
47.243.179.249,2082,false,HKG,Asia Pacific,Hong Kong,17 ms,192 kB/s
8.222.131.102,2082,false,SIN,Asia Pacific,Singapore,52 ms,110 kB/s
47.236.4.129,2082,false,SIN,Asia Pacific,Singapore,48 ms,103 kB/s
47.243.179.249,2082,false,HKG,Asia Pacific,Hong Kong,16 ms,94 kB/s
8.222.145.43,2082,false,SIN,Asia Pacific,Singapore,50 ms,79 kB/s
8.222.199.55,2082,false,SIN,Asia Pacific,Singapore,47 ms,79 kB/s
47.236.99.59,2082,false,SIN,Asia Pacific,Singapore,45 ms,76 kB/s
8.219.239.79,2082,false,SIN,Asia Pacific,Singapore,45 ms,75 kB/s
8.219.123.11,2082,false,SIN,Asia Pacific,Singapore,46 ms,74 kB/s
8.222.212.255,2082,false,SIN,Asia Pacific,Singapore,48 ms,74 kB/s
8.219.110.248,2082,false,SIN,Asia Pacific,Singapore,51 ms,72 kB/s
8.222.212.255,2082,false,SIN,Asia Pacific,Singapore,48 ms,72 kB/s
8.219.123.11,2082,false,SIN,Asia Pacific,Singapore,48 ms,71 kB/s
47.236.99.59,2082,false,SIN,Asia Pacific,Singapore,47 ms,70 kB/s
8.219.239.79,2082,false,SIN,Asia Pacific,Singapore,48 ms,70 kB/s
8.219.110.248,2082,false,SIN,Asia Pacific,Singapore,50 ms,70 kB/s
8.222.145.43,2082,false,SIN,Asia Pacific,Singapore,49 ms,69 kB/s
8.219.200.178,2082,false,SIN,Asia Pacific,Singapore,48 ms,69 kB/s
47.236.120.9,2082,false,SIN,Asia Pacific,Singapore,61 ms,68 kB/s
47.74.43.143,2082,false,NRT,Asia Pacific,Tokyo,59 ms,68 kB/s
8.222.156.205,2082,false,SIN,Asia Pacific,Singapore,52 ms,66 kB/s
8.222.199.55,2082,false,SIN,Asia Pacific,Singapore,43 ms,66 kB/s
47.245.14.74,2082,false,NRT,Asia Pacific,Tokyo,62 ms,63 kB/s
47.74.53.112,2082,false,NRT,Asia Pacific,Tokyo,63 ms,61 kB/s
47.91.22.66,2082,false,NRT,Asia Pacific,Tokyo,65 ms,61 kB/s
47.74.54.182,2082,false,NRT,Asia Pacific,Tokyo,61 ms,61 kB/s
47.91.1.38,2082,false,NRT,Asia Pacific,Tokyo,59 ms,61 kB/s
47.245.14.74,2082,false,NRT,Asia Pacific,Tokyo,64 ms,61 kB/s
47.74.6.55,2082,false,NRT,Asia Pacific,Tokyo,92 ms,60 kB/s
47.74.53.112,2082,false,NRT,Asia Pacific,Tokyo,89 ms,60 kB/s
47.245.59.167,2082,false,NRT,Asia Pacific,Tokyo,62 ms,60 kB/s
47.245.55.202,2082,false,NRT,Asia Pacific,Tokyo,65 ms,59 kB/s
47.245.31.153,2082,false,NRT,Asia Pacific,Tokyo,68 ms,59 kB/s
47.245.39.116,2082,false,NRT,Asia Pacific,Tokyo,67 ms,59 kB/s
47.245.55.202,2082,false,NRT,Asia Pacific,Tokyo,64 ms,58 kB/s
8.222.156.205,2082,false,SIN,Asia Pacific,Singapore,52 ms,58 kB/s
47.91.22.66,2082,false,NRT,Asia Pacific,Tokyo,92 ms,58 kB/s
47.243.179.249,2082,false,HKG,Asia Pacific,Hong Kong,27 ms,57 kB/s
47.91.1.94,2082,false,NRT,Asia Pacific,Tokyo,65 ms,57 kB/s
47.245.14.74,2082,false,NRT,Asia Pacific,Tokyo,88 ms,57 kB/s
47.245.37.56,2082,false,NRT,Asia Pacific,Tokyo,65 ms,57 kB/s
47.91.1.94,2082,false,NRT,Asia Pacific,Tokyo,68 ms,56 kB/s
47.245.52.197,2082,false,NRT,Asia Pacific,Tokyo,93 ms,56 kB/s
47.245.14.74,2082,false,NRT,Asia Pacific,Tokyo,89 ms,56 kB/s
47.74.43.143,2082,false,NRT,Asia Pacific,Tokyo,66 ms,56 kB/s
47.245.59.167,2082,false,NRT,Asia Pacific,Tokyo,65 ms,56 kB/s
47.245.31.153,2082,false,NRT,Asia Pacific,Tokyo,64 ms,55 kB/s
47.245.37.56,2082,false,NRT,Asia Pacific,Tokyo,63 ms,53 kB/s
47.236.120.9,2082,false,SIN,Asia Pacific,Singapore,47 ms,53 kB/s
8.222.221.197,2082,false,SIN,Asia Pacific,Singapore,52 ms,51 kB/s
8.222.248.188,2082,false,SIN,Asia Pacific,Singapore,50 ms,51 kB/s
47.74.6.157,2082,false,NRT,Asia Pacific,Tokyo,65 ms,50 kB/s
8.219.200.178,2082,false,SIN,Asia Pacific,Singapore,52 ms,49 kB/s
8.219.102.123,2082,false,SIN,Asia Pacific,Singapore,47 ms,48 kB/s
47.74.6.55,2082,false,NRT,Asia Pacific,Tokyo,64 ms,44 kB/s
47.74.54.182,2082,false,NRT,Asia Pacific,Tokyo,60 ms,43 kB/s
47.245.39.116,2082,false,NRT,Asia Pacific,Tokyo,96 ms,41 kB/s
47.74.6.157,2082,false,NRT,Asia Pacific,Tokyo,69 ms,41 kB/s
47.91.1.38,2082,false,NRT,Asia Pacific,Tokyo,64 ms,39 kB/s
47.245.52.197,2082,false,NRT,Asia Pacific,Tokyo,64 ms,36 kB/s
47.245.12.189,2082,false,NRT,Asia Pacific,Tokyo,62 ms,34 kB/s
132.226.8.9,2082,false,NRT,Asia Pacific,Tokyo,174 ms,24 kB/s
132.226.0.181,2082,false,NRT,Asia Pacific,Tokyo,177 ms,24 kB/s
138.2.6.248,2082,false,NRT,Asia Pacific,Tokyo,194 ms,24 kB/s
47.236.114.167,2082,false,SIN,Asia Pacific,Singapore,53 ms,24 kB/s
132.226.0.181,2082,false,NRT,Asia Pacific,Tokyo,176 ms,24 kB/s
138.2.19.154,2082,false,NRT,Asia Pacific,Tokyo,184 ms,24 kB/s
140.238.42.149,2082,false,NRT,Asia Pacific,Tokyo,187 ms,24 kB/s
155.248.177.90,2082,false,NRT,Asia Pacific,Tokyo,184 ms,23 kB/s
138.2.11.227,2082,false,NRT,Asia Pacific,Tokyo,189 ms,23 kB/s
152.70.102.142,2082,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
132.226.8.9,2082,false,NRT,Asia Pacific,Tokyo,172 ms,23 kB/s
150.230.217.29,2082,false,NRT,Asia Pacific,Tokyo,182 ms,23 kB/s
158.101.93.200,2082,false,NRT,Asia Pacific,Tokyo,179 ms,23 kB/s
158.101.93.200,2082,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
158.101.136.221,2082,false,NRT,Asia Pacific,Tokyo,181 ms,23 kB/s
150.230.105.183,2082,false,NRT,Asia Pacific,Tokyo,177 ms,23 kB/s
138.3.222.50,2082,false,NRT,Asia Pacific,Tokyo,180 ms,23 kB/s
132.145.117.33,2082,false,NRT,Asia Pacific,Tokyo,193 ms,23 kB/s
155.248.177.90,2082,false,NRT,Asia Pacific,Tokyo,174 ms,23 kB/s
158.101.136.128,2082,false,NRT,Asia Pacific,Tokyo,177 ms,23 kB/s
150.230.213.65,2082,false,NRT,Asia Pacific,Tokyo,175 ms,23 kB/s
138.2.19.154,2082,false,NRT,Asia Pacific,Tokyo,175 ms,23 kB/s
158.101.136.128,2082,false,NRT,Asia Pacific,Tokyo,182 ms,23 kB/s
158.101.136.221,2082,false,NRT,Asia Pacific,Tokyo,181 ms,23 kB/s
155.248.162.233,2082,false,NRT,Asia Pacific,Tokyo,172 ms,23 kB/s
138.3.222.50,2082,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
138.3.216.181,2082,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
150.230.108.82,2082,false,NRT,Asia Pacific,Tokyo,180 ms,22 kB/s
138.2.27.113,2082,false,NRT,Asia Pacific,Tokyo,194 ms,22 kB/s
138.2.11.227,2082,false,NRT,Asia Pacific,Tokyo,178 ms,22 kB/s
132.145.123.6,2082,false,NRT,Asia Pacific,Tokyo,185 ms,22 kB/s
152.70.102.142,2082,false,NRT,Asia Pacific,Tokyo,173 ms,21 kB/s
132.145.123.6,2082,false,NRT,Asia Pacific,Tokyo,190 ms,21 kB/s
138.2.26.80,2082,false,NRT,Asia Pacific,Tokyo,193 ms,21 kB/s
140.238.42.149,2082,false,NRT,Asia Pacific,Tokyo,177 ms,21 kB/s
138.2.6.248,2082,false,NRT,Asia Pacific,Tokyo,176 ms,17 kB/s
150.230.105.183,2082,false,NRT,Asia Pacific,Tokyo,185 ms,17 kB/s
150.230.217.29,2082,false,NRT,Asia Pacific,Tokyo,180 ms,13 kB/s
155.248.162.233,2082,false,NRT,Asia Pacific,Tokyo,188 ms,13 kB/s
138.3.216.181,2082,false,NRT,Asia Pacific,Tokyo,177 ms,13 kB/s
138.2.26.80,2082,false,NRT,Asia Pacific,Tokyo,186 ms,12 kB/s
132.145.117.33,2082,false,NRT,Asia Pacific,Tokyo,172 ms,12 kB/s
138.2.108.118,2082,false,SIN,Asia Pacific,Singapore,211 ms,12 kB/s
138.2.108.118,2082,false,SIN,Asia Pacific,Singapore,246 ms,12 kB/s
8.222.229.102,2082,false,SIN,Asia Pacific,Singapore,57 ms,10 kB/s
168.138.185.253,2082,false,SIN,Asia Pacific,Singapore,242 ms,10 kB/s
47.236.82.218,2082,false,SIN,Asia Pacific,Singapore,46 ms,8 kB/s
168.138.185.253,2082,false,SIN,Asia Pacific,Singapore,369 ms,8 kB/s
150.230.213.65,2082,false,NRT,Asia Pacific,Tokyo,186 ms,5 kB/s
8.222.160.61,2082,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
141.147.162.204,2082,false,NRT,Asia Pacific,Tokyo,177 ms,0 kB/s
8.222.147.203,2082,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
8.222.131.102,2082,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
47.236.148.174,2082,false,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
8.222.224.162,2082,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
47.236.116.208,2082,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
47.236.150.109,2082,false,SIN,Asia Pacific,Singapore,43 ms,0 kB/s
47.245.34.36,2082,false,NRT,Asia Pacific,Tokyo,60 ms,0 kB/s
47.236.7.13,2082,false,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
47.245.3.137,2082,false,NRT,Asia Pacific,Tokyo,66 ms,0 kB/s
47.245.12.189,2082,false,NRT,Asia Pacific,Tokyo,91 ms,0 kB/s
8.222.175.78,2082,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
8.222.169.182,2082,false,SIN,Asia Pacific,Singapore,42 ms,0 kB/s
47.74.34.38,2082,false,NRT,Asia Pacific,Tokyo,63 ms,0 kB/s
155.248.160.116,2082,false,NRT,Asia Pacific,Tokyo,174 ms,0 kB/s
8.222.155.242,2082,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
8.219.70.117,2082,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
47.74.50.249,2082,false,NRT,Asia Pacific,Tokyo,64 ms,0 kB/s
47.243.179.249,2082,false,HKG,Asia Pacific,Hong Kong,16 ms,0 kB/s
47.236.15.73,2082,false,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
