IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.59.232,2052,false,NRT,Asia Pacific,Tokyo,177 ms,13929 kB/s
8.209.241.128,2052,false,NRT,Asia Pacific,Tokyo,60 ms,13901 kB/s
47.245.14.160,2052,false,NRT,Asia Pacific,Tokyo,73 ms,13896 kB/s
141.147.189.242,2052,false,NRT,Asia Pacific,Tokyo,182 ms,13852 kB/s
47.74.13.239,2052,false,NRT,Asia Pacific,Tokyo,64 ms,13717 kB/s
168.138.198.202,2052,false,NRT,Asia Pacific,Tokyo,185 ms,13592 kB/s
131.186.38.135,2052,false,NRT,Asia Pacific,Tokyo,182 ms,13552 kB/s
8.219.142.229,2052,false,SIN,Asia Pacific,Singapore,49 ms,13486 kB/s
47.74.10.135,2052,false,NRT,Asia Pacific,Tokyo,65 ms,13475 kB/s
141.147.169.131,2052,false,NRT,Asia Pacific,Tokyo,180 ms,13468 kB/s
47.245.59.244,2052,false,NRT,Asia Pacific,Tokyo,66 ms,13441 kB/s
131.186.63.127,2052,false,NRT,Asia Pacific,Tokyo,175 ms,13354 kB/s
141.147.181.148,2052,false,NRT,Asia Pacific,Tokyo,175 ms,13349 kB/s
8.219.237.250,2052,false,SIN,Asia Pacific,Singapore,50 ms,13212 kB/s
158.178.242.5,2052,false,SIN,Asia Pacific,Singapore,56 ms,13098 kB/s
8.219.228.186,2052,false,SIN,Asia Pacific,Singapore,47 ms,13093 kB/s
47.74.11.251,2052,false,NRT,Asia Pacific,Tokyo,60 ms,13000 kB/s
155.248.180.103,2052,false,NRT,Asia Pacific,Tokyo,180 ms,12947 kB/s
8.219.201.245,2052,false,SIN,Asia Pacific,Singapore,51 ms,12886 kB/s
138.2.11.179,2052,false,NRT,Asia Pacific,Tokyo,179 ms,12734 kB/s
8.219.201.245,2052,false,SIN,Asia Pacific,Singapore,47 ms,12691 kB/s
47.245.14.160,2052,false,NRT,Asia Pacific,Tokyo,65 ms,12580 kB/s
47.245.42.210,2052,false,NRT,Asia Pacific,Tokyo,67 ms,12550 kB/s
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,46 ms,12305 kB/s
141.147.168.159,2052,false,NRT,Asia Pacific,Tokyo,173 ms,12278 kB/s
8.219.195.47,2052,false,SIN,Asia Pacific,Singapore,44 ms,11917 kB/s
138.2.14.164,2052,false,NRT,Asia Pacific,Tokyo,173 ms,11906 kB/s
47.245.33.158,2052,false,NRT,Asia Pacific,Tokyo,64 ms,11792 kB/s
132.145.123.159,2052,false,NRT,Asia Pacific,Tokyo,187 ms,11776 kB/s
47.74.50.249,2052,false,NRT,Asia Pacific,Tokyo,67 ms,11498 kB/s
47.245.54.197,2052,false,NRT,Asia Pacific,Tokyo,73 ms,11472 kB/s
131.186.38.135,2052,false,NRT,Asia Pacific,Tokyo,190 ms,11417 kB/s
138.2.15.8,2052,false,NRT,Asia Pacific,Tokyo,179 ms,11130 kB/s
47.236.145.180,2052,false,SIN,Asia Pacific,Singapore,53 ms,11118 kB/s
47.245.34.140,2052,false,NRT,Asia Pacific,Tokyo,90 ms,10989 kB/s
47.74.50.249,2052,false,NRT,Asia Pacific,Tokyo,62 ms,10851 kB/s
47.74.13.239,2052,false,NRT,Asia Pacific,Tokyo,62 ms,10766 kB/s
8.219.126.240,2052,false,SIN,Asia Pacific,Singapore,52 ms,10537 kB/s
8.222.167.8,2052,false,SIN,Asia Pacific,Singapore,41 ms,10497 kB/s
8.209.241.128,2052,false,NRT,Asia Pacific,Tokyo,89 ms,10384 kB/s
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,42 ms,10172 kB/s
131.186.63.127,2052,false,NRT,Asia Pacific,Tokyo,186 ms,9973 kB/s
8.219.103.126,2052,false,SIN,Asia Pacific,Singapore,49 ms,9824 kB/s
131.186.37.191,2052,false,NRT,Asia Pacific,Tokyo,183 ms,9817 kB/s
131.186.46.75,2052,false,NRT,Asia Pacific,Tokyo,179 ms,9778 kB/s
140.238.41.167,2052,false,NRT,Asia Pacific,Tokyo,183 ms,9673 kB/s
8.222.167.8,2052,false,SIN,Asia Pacific,Singapore,48 ms,9556 kB/s
8.219.193.22,2052,false,SIN,Asia Pacific,Singapore,42 ms,9331 kB/s
47.236.144.196,2052,false,SIN,Asia Pacific,Singapore,50 ms,9260 kB/s
141.147.182.70,2052,false,NRT,Asia Pacific,Tokyo,174 ms,9250 kB/s
8.209.240.229,2052,false,NRT,Asia Pacific,Tokyo,66 ms,9050 kB/s
47.245.33.158,2052,false,NRT,Asia Pacific,Tokyo,63 ms,8610 kB/s
8.222.137.192,2052,false,SIN,Asia Pacific,Singapore,47 ms,8417 kB/s
158.101.149.81,2052,false,NRT,Asia Pacific,Tokyo,177 ms,8227 kB/s
8.219.151.193,2052,false,SIN,Asia Pacific,Singapore,44 ms,8158 kB/s
158.101.90.190,2052,false,NRT,Asia Pacific,Tokyo,184 ms,8082 kB/s
8.222.238.141,2052,false,SIN,Asia Pacific,Singapore,51 ms,7643 kB/s
47.74.11.251,2052,false,NRT,Asia Pacific,Tokyo,59 ms,7640 kB/s
140.238.58.42,2052,false,NRT,Asia Pacific,Tokyo,181 ms,7582 kB/s
158.178.242.56,2052,false,SIN,Asia Pacific,Singapore,215 ms,7501 kB/s
47.245.33.163,2052,false,NRT,Asia Pacific,Tokyo,65 ms,7501 kB/s
132.145.121.175,2052,false,NRT,Asia Pacific,Tokyo,180 ms,6977 kB/s
47.245.59.244,2052,false,NRT,Asia Pacific,Tokyo,64 ms,6868 kB/s
47.245.42.210,2052,false,NRT,Asia Pacific,Tokyo,92 ms,6825 kB/s
141.147.164.123,2052,false,NRT,Asia Pacific,Tokyo,180 ms,6478 kB/s
158.101.155.115,2052,false,NRT,Asia Pacific,Tokyo,189 ms,6091 kB/s
47.245.54.197,2052,false,NRT,Asia Pacific,Tokyo,94 ms,5903 kB/s
132.145.121.125,2052,false,NRT,Asia Pacific,Tokyo,180 ms,5384 kB/s
150.230.196.73,2052,false,NRT,Asia Pacific,Tokyo,177 ms,4226 kB/s
150.230.192.173,2052,false,NRT,Asia Pacific,Tokyo,185 ms,3867 kB/s
138.2.8.232,2052,false,NRT,Asia Pacific,Tokyo,192 ms,2636 kB/s
131.186.62.26,2052,false,NRT,Asia Pacific,Tokyo,175 ms,1310 kB/s
132.145.121.125,2052,false,NRT,Asia Pacific,Tokyo,181 ms,1215 kB/s
47.236.15.73,2052,false,SIN,Asia Pacific,Singapore,45 ms,217 kB/s
47.243.179.249,2052,false,HKG,Asia Pacific,Hong Kong,18 ms,142 kB/s
47.243.179.249,2052,false,HKG,Asia Pacific,Hong Kong,19 ms,132 kB/s
47.236.82.218,2052,false,SIN,Asia Pacific,Singapore,48 ms,88 kB/s
8.222.212.255,2052,false,SIN,Asia Pacific,Singapore,43 ms,85 kB/s
8.219.102.123,2052,false,SIN,Asia Pacific,Singapore,46 ms,82 kB/s
8.219.123.11,2052,false,SIN,Asia Pacific,Singapore,45 ms,78 kB/s
8.219.123.11,2052,false,SIN,Asia Pacific,Singapore,46 ms,78 kB/s
8.222.212.255,2052,false,SIN,Asia Pacific,Singapore,49 ms,75 kB/s
8.219.200.178,2052,false,SIN,Asia Pacific,Singapore,50 ms,75 kB/s
47.236.99.59,2052,false,SIN,Asia Pacific,Singapore,45 ms,74 kB/s
8.219.239.79,2052,false,SIN,Asia Pacific,Singapore,46 ms,73 kB/s
8.222.156.205,2052,false,SIN,Asia Pacific,Singapore,54 ms,72 kB/s
47.236.99.59,2052,false,SIN,Asia Pacific,Singapore,49 ms,70 kB/s
47.236.7.13,2052,false,SIN,Asia Pacific,Singapore,44 ms,70 kB/s
8.222.145.43,2052,false,SIN,Asia Pacific,Singapore,48 ms,69 kB/s
168.138.185.253,2052,false,SIN,Asia Pacific,Singapore,207 ms,68 kB/s
47.236.120.9,2052,false,SIN,Asia Pacific,Singapore,59 ms,68 kB/s
8.222.145.43,2052,false,SIN,Asia Pacific,Singapore,53 ms,68 kB/s
8.222.199.55,2052,false,SIN,Asia Pacific,Singapore,46 ms,68 kB/s
8.219.110.248,2052,false,SIN,Asia Pacific,Singapore,49 ms,67 kB/s
8.219.200.178,2052,false,SIN,Asia Pacific,Singapore,55 ms,66 kB/s
47.74.43.143,2052,false,NRT,Asia Pacific,Tokyo,57 ms,64 kB/s
8.222.248.188,2052,false,SIN,Asia Pacific,Singapore,45 ms,64 kB/s
47.74.54.182,2052,false,NRT,Asia Pacific,Tokyo,66 ms,63 kB/s
8.219.110.248,2052,false,SIN,Asia Pacific,Singapore,49 ms,63 kB/s
47.245.55.202,2052,false,NRT,Asia Pacific,Tokyo,65 ms,62 kB/s
47.245.12.189,2052,false,NRT,Asia Pacific,Tokyo,67 ms,62 kB/s
47.74.6.157,2052,false,NRT,Asia Pacific,Tokyo,64 ms,61 kB/s
47.245.59.167,2052,false,NRT,Asia Pacific,Tokyo,62 ms,60 kB/s
47.245.59.167,2052,false,NRT,Asia Pacific,Tokyo,59 ms,59 kB/s
8.222.199.55,2052,false,SIN,Asia Pacific,Singapore,46 ms,59 kB/s
47.91.22.66,2052,false,NRT,Asia Pacific,Tokyo,92 ms,59 kB/s
47.245.14.74,2052,false,NRT,Asia Pacific,Tokyo,89 ms,59 kB/s
47.236.120.9,2052,false,SIN,Asia Pacific,Singapore,61 ms,59 kB/s
47.245.39.116,2052,false,NRT,Asia Pacific,Tokyo,93 ms,58 kB/s
47.74.54.182,2052,false,NRT,Asia Pacific,Tokyo,65 ms,58 kB/s
47.245.37.56,2052,false,NRT,Asia Pacific,Tokyo,63 ms,58 kB/s
47.245.31.153,2052,false,NRT,Asia Pacific,Tokyo,65 ms,57 kB/s
47.91.1.38,2052,false,NRT,Asia Pacific,Tokyo,63 ms,57 kB/s
47.245.52.197,2052,false,NRT,Asia Pacific,Tokyo,63 ms,57 kB/s
47.91.1.94,2052,false,NRT,Asia Pacific,Tokyo,67 ms,56 kB/s
47.245.31.153,2052,false,NRT,Asia Pacific,Tokyo,64 ms,55 kB/s
47.74.53.112,2052,false,NRT,Asia Pacific,Tokyo,62 ms,55 kB/s
47.245.39.116,2052,false,NRT,Asia Pacific,Tokyo,68 ms,55 kB/s
47.74.6.55,2052,false,NRT,Asia Pacific,Tokyo,64 ms,55 kB/s
8.219.239.79,2052,false,SIN,Asia Pacific,Singapore,69 ms,55 kB/s
47.245.37.56,2052,false,NRT,Asia Pacific,Tokyo,67 ms,54 kB/s
8.222.156.205,2052,false,SIN,Asia Pacific,Singapore,48 ms,53 kB/s
47.245.14.74,2052,false,NRT,Asia Pacific,Tokyo,87 ms,53 kB/s
47.236.148.174,2052,false,SIN,Asia Pacific,Singapore,51 ms,51 kB/s
8.222.224.162,2052,false,SIN,Asia Pacific,Singapore,51 ms,51 kB/s
8.222.160.61,2052,false,SIN,Asia Pacific,Singapore,47 ms,51 kB/s
47.236.99.131,2052,false,SIN,Asia Pacific,Singapore,49 ms,51 kB/s
47.91.1.94,2052,false,NRT,Asia Pacific,Tokyo,67 ms,51 kB/s
47.74.6.157,2052,false,NRT,Asia Pacific,Tokyo,64 ms,48 kB/s
47.91.1.38,2052,false,NRT,Asia Pacific,Tokyo,89 ms,45 kB/s
47.245.55.202,2052,false,NRT,Asia Pacific,Tokyo,64 ms,44 kB/s
47.245.59.167,2052,false,NRT,Asia Pacific,Tokyo,62 ms,44 kB/s
47.245.52.197,2052,false,NRT,Asia Pacific,Tokyo,62 ms,43 kB/s
47.74.43.143,2052,false,NRT,Asia Pacific,Tokyo,60 ms,42 kB/s
47.91.22.66,2052,false,NRT,Asia Pacific,Tokyo,70 ms,42 kB/s
47.245.12.189,2052,false,NRT,Asia Pacific,Tokyo,59 ms,41 kB/s
47.245.59.167,2052,false,NRT,Asia Pacific,Tokyo,87 ms,38 kB/s
47.236.7.206,2052,false,SIN,Asia Pacific,Singapore,58 ms,35 kB/s
47.74.53.112,2052,false,NRT,Asia Pacific,Tokyo,64 ms,34 kB/s
152.70.102.142,2052,false,NRT,Asia Pacific,Tokyo,189 ms,24 kB/s
140.238.42.149,2052,false,NRT,Asia Pacific,Tokyo,186 ms,24 kB/s
138.3.216.181,2052,false,NRT,Asia Pacific,Tokyo,178 ms,24 kB/s
140.238.42.149,2052,false,NRT,Asia Pacific,Tokyo,178 ms,24 kB/s
155.248.177.90,2052,false,NRT,Asia Pacific,Tokyo,173 ms,24 kB/s
138.2.19.154,2052,false,NRT,Asia Pacific,Tokyo,184 ms,23 kB/s
138.2.26.80,2052,false,NRT,Asia Pacific,Tokyo,183 ms,23 kB/s
138.3.222.50,2052,false,NRT,Asia Pacific,Tokyo,187 ms,23 kB/s
132.226.0.181,2052,false,NRT,Asia Pacific,Tokyo,170 ms,23 kB/s
150.230.217.29,2052,false,NRT,Asia Pacific,Tokyo,185 ms,23 kB/s
158.101.136.221,2052,false,NRT,Asia Pacific,Tokyo,177 ms,23 kB/s
158.101.93.200,2052,false,NRT,Asia Pacific,Tokyo,181 ms,23 kB/s
152.70.102.142,2052,false,NRT,Asia Pacific,Tokyo,182 ms,23 kB/s
155.248.162.233,2052,false,NRT,Asia Pacific,Tokyo,189 ms,23 kB/s
138.3.222.50,2052,false,NRT,Asia Pacific,Tokyo,188 ms,23 kB/s
150.230.105.183,2052,false,NRT,Asia Pacific,Tokyo,169 ms,23 kB/s
158.101.136.128,2052,false,NRT,Asia Pacific,Tokyo,187 ms,23 kB/s
132.145.117.33,2052,false,NRT,Asia Pacific,Tokyo,185 ms,23 kB/s
138.2.11.227,2052,false,NRT,Asia Pacific,Tokyo,176 ms,23 kB/s
132.226.8.9,2052,false,NRT,Asia Pacific,Tokyo,178 ms,23 kB/s
158.101.136.221,2052,false,NRT,Asia Pacific,Tokyo,182 ms,23 kB/s
138.2.6.248,2052,false,NRT,Asia Pacific,Tokyo,178 ms,23 kB/s
150.230.108.82,2052,false,NRT,Asia Pacific,Tokyo,189 ms,22 kB/s
132.226.8.9,2052,false,NRT,Asia Pacific,Tokyo,175 ms,22 kB/s
138.2.26.80,2052,false,NRT,Asia Pacific,Tokyo,181 ms,22 kB/s
150.230.213.65,2052,false,NRT,Asia Pacific,Tokyo,180 ms,22 kB/s
138.2.19.154,2052,false,NRT,Asia Pacific,Tokyo,181 ms,22 kB/s
138.2.6.248,2052,false,NRT,Asia Pacific,Tokyo,191 ms,22 kB/s
150.230.217.29,2052,false,NRT,Asia Pacific,Tokyo,177 ms,22 kB/s
158.101.136.128,2052,false,NRT,Asia Pacific,Tokyo,175 ms,22 kB/s
138.2.27.113,2052,false,NRT,Asia Pacific,Tokyo,180 ms,21 kB/s
150.230.213.65,2052,false,NRT,Asia Pacific,Tokyo,187 ms,21 kB/s
47.74.6.55,2052,false,NRT,Asia Pacific,Tokyo,91 ms,21 kB/s
138.2.11.227,2052,false,NRT,Asia Pacific,Tokyo,188 ms,21 kB/s
132.145.117.33,2052,false,NRT,Asia Pacific,Tokyo,181 ms,20 kB/s
138.2.108.118,2052,false,SIN,Asia Pacific,Singapore,217 ms,20 kB/s
138.2.27.113,2052,false,NRT,Asia Pacific,Tokyo,170 ms,20 kB/s
138.3.216.181,2052,false,NRT,Asia Pacific,Tokyo,179 ms,20 kB/s
138.2.108.118,2052,false,SIN,Asia Pacific,Singapore,222 ms,19 kB/s
168.138.185.253,2052,false,SIN,Asia Pacific,Singapore,208 ms,19 kB/s
150.230.105.183,2052,false,NRT,Asia Pacific,Tokyo,186 ms,14 kB/s
132.145.123.6,2052,false,NRT,Asia Pacific,Tokyo,189 ms,13 kB/s
158.101.93.200,2052,false,NRT,Asia Pacific,Tokyo,180 ms,9 kB/s
150.230.108.82,2052,false,NRT,Asia Pacific,Tokyo,177 ms,6 kB/s
8.222.131.102,2052,false,SIN,Asia Pacific,Singapore,58 ms,3 kB/s
132.226.6.5,2052,false,NRT,Asia Pacific,Tokyo,176 ms,0 kB/s
8.222.155.242,2052,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
47.236.116.208,2052,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
8.222.221.197,2052,false,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
155.248.177.90,2052,false,NRT,Asia Pacific,Tokyo,183 ms,0 kB/s
132.145.123.6,2052,false,NRT,Asia Pacific,Tokyo,182 ms,0 kB/s
155.248.160.116,2052,false,NRT,Asia Pacific,Tokyo,176 ms,0 kB/s
47.236.15.73,2052,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
155.248.160.116,2052,false,NRT,Asia Pacific,Tokyo,180 ms,0 kB/s
47.236.114.167,2052,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
47.236.4.129,2052,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
47.236.7.13,2052,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
168.138.198.202,2052,false,NRT,Asia Pacific,Tokyo,186 ms,0 kB/s
47.74.42.111,2052,false,NRT,Asia Pacific,Tokyo,66 ms,0 kB/s
8.222.169.182,2052,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
150.230.97.239,2052,false,NRT,Asia Pacific,Tokyo,189 ms,0 kB/s
8.222.211.124,2052,false,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
8.222.175.78,2052,false,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
8.222.147.203,2052,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
8.222.224.162,2052,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.229.102,2052,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
